IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
1,63.067666666669204,54.61821543704895,31.6385464264871,103.0,139.0,151.0,995.0
1,63.08080000000254,54.629589240256195,31.638887640575692,103.0,139.0,151.0,996.0
1,63.093933333335876,54.64096304346344,31.63922885466428,103.0,139.0,151.0,997.0
1,63.10706666666921,54.652336846670686,31.639570068752874,103.0,139.0,151.0,998.0
1,63.12020000000255,54.66371064987793,31.639911282841464,103.0,139.0,151.0,999.0
1,63.133333333335884,54.67508445308517,31.640252496930053,103.0,139.0,151.0,1000.0
1,63.14646666666922,54.68645825629241,31.640593711018646,103.0,139.0,151.0,1001.0
1,63.159600000002555,54.69783205949965,31.640934925107235,103.0,139.0,151.0,1002.0
1,63.17273333333589,54.7092058627069,31.641276139195824,103.0,139.0,151.0,1003.0
1,63.18586666666923,54.720579665914144,31.641617353284417,103.0,139.0,151.0,1004.0
1,63.19900000000256,54.731953469121386,31.641958567373006,103.0,139.0,151.0,1005.0
1,63.2121333333359,54.74332727232863,31.6422997814616,103.0,139.0,151.0,1006.0
1,63.225266666669235,54.75470107553587,31.642640995550188,103.0,139.0,151.0,1007.0
1,63.23840000000257,54.76607487874312,31.642982209638777,103.0,139.0,151.0,1008.0
1,63.25153333333591,54.77744868195036,31.64332342372737,103.0,139.0,151.0,1009.0
1,63.26466666666924,54.7888224851576,31.64366463781596,103.0,139.0,151.0,1010.0
1,63.27780000000258,54.800196288364845,31.64400585190455,103.0,139.0,151.0,1011.0
1,63.290933333335914,54.81157009157209,31.64434706599314,103.0,139.0,151.0,1012.0
1,63.30406666666925,54.822943894779335,31.64468828008173,103.0,139.0,151.0,1013.0
1,63.317200000002586,54.83431769798658,31.645029494170323,103.0,139.0,151.0,1014.0
1,63.33033333333592,54.84569150119382,31.645370708258913,103.0,139.0,151.0,1015.0
1,63.34346666666926,54.85706530440106,31.645711922347502,103.0,139.0,151.0,1016.0
1,63.356600000002594,54.8684391076083,31.646053136436095,103.0,139.0,151.0,1017.0
1,63.36973333333593,54.87981291081555,31.646394350524684,103.0,139.0,151.0,1018.0
1,63.382866666669265,54.891186714022794,31.646735564613273,103.0,139.0,151.0,1019.0
1,63.3960000000026,54.902560517230036,31.647076778701866,103.0,139.0,151.0,1020.0
1,63.40913333333594,54.91393432043728,31.647417992790455,103.0,139.0,151.0,1021.0
1,63.42226666666927,54.92530812364452,31.647759206879048,103.0,139.0,151.0,1022.0
1,63.43540000000261,54.93668192685177,31.648100420967637,103.0,139.0,151.0,1023.0
1,63.448533333335945,54.94805573005901,31.648441635056226,103.0,139.0,151.0,1024.0
1,63.46166666666928,54.95942953326625,31.64878284914482,103.0,139.0,151.0,1025.0
1,63.47480000000262,54.970803336473494,31.64912406323341,103.0,139.0,151.0,1026.0
1,63.48793333333595,54.982177139680736,31.649465277322,103.0,139.0,151.0,1027.0
1,63.50106666666929,54.993550942887985,31.64980649141059,103.0,139.0,151.0,1028.0
1,63.514200000002624,55.00492474609523,31.65014770549918,103.0,139.0,151.0,1029.0
1,63.52733333333596,55.01629854930247,31.650488919587772,103.0,139.0,151.0,1030.0
1,63.540466666669296,55.02767235250971,31.65083013367636,103.0,139.0,151.0,1031.0
1,63.55360000000263,55.03904615571695,31.65117134776495,103.0,139.0,151.0,1032.0
1,63.56673333333597,55.0504199589242,31.651512561853544,103.0,139.0,151.0,1033.0
1,63.579866666669304,55.061793762131444,31.651853775942133,103.0,139.0,151.0,1034.0
1,63.59300000000264,55.073167565338686,31.652194990030726,103.0,139.0,151.0,1035.0
1,63.606133333335976,55.08454136854593,31.652536204119315,103.0,139.0,151.0,1036.0
1,63.61926666666931,55.09591517175317,31.652877418207904,103.0,139.0,151.0,1037.0
1,63.63240000000265,55.10728897496042,31.653218632296497,103.0,139.0,151.0,1038.0
1,63.64553333333598,55.11866277816766,31.653559846385086,103.0,139.0,151.0,1039.0
1,63.65866666666932,55.1300365813749,31.653901060473675,103.0,139.0,151.0,1040.0
1,63.671800000002655,55.141410384582144,31.654242274562268,103.0,139.0,151.0,1041.0
1,63.68493333333599,55.152784187789386,31.654583488650857,103.0,139.0,151.0,1042.0
1,63.69806666666933,55.164157990996635,31.65492470273945,103.0,139.0,151.0,1043.0
1,63.71120000000266,55.17553179420388,31.65526591682804,103.0,139.0,151.0,1044.0
1,63.724333333336,55.18690559741112,31.65560713091663,103.0,139.0,151.0,1045.0
1,63.737466666669334,55.19827940061836,31.65594834500522,103.0,139.0,151.0,1046.0
1,63.75060000000267,55.20965320382561,31.65628955909381,103.0,139.0,151.0,1047.0
1,63.763733333336006,55.22102700703285,31.6566307731824,103.0,139.0,151.0,1048.0
1,63.77686666666934,55.232400810240094,31.656971987270992,103.0,139.0,151.0,1049.0
1,63.79000000000268,55.243774613447336,31.65731320135958,103.0,139.0,151.0,1050.0
1,63.803133333336014,55.25514841665458,31.657654415448174,103.0,139.0,151.0,1051.0
1,63.81626666666935,55.26652221986183,31.657995629536764,103.0,139.0,151.0,1052.0
1,63.829400000002686,55.27789602306907,31.658336843625353,103.0,139.0,151.0,1053.0
1,63.84253333333602,55.28926982627631,31.658678057713946,103.0,139.0,151.0,1054.0
1,63.85566666666936,55.30064362948355,31.659019271802535,103.0,139.0,151.0,1055.0
1,63.86880000000269,55.312017432690794,31.659360485891128,103.0,139.0,151.0,1056.0
1,63.88193333333603,55.32339123589804,31.659701699979717,103.0,139.0,151.0,1057.0
1,63.895066666669365,55.334765039105285,31.660042914068306,103.0,139.0,151.0,1058.0
1,63.9082000000027,55.34613884231253,31.6603841281569,103.0,139.0,151.0,1059.0
1,63.92133333333604,55.35751264551977,31.660725342245488,103.0,139.0,151.0,1060.0
1,63.93446666666937,55.36888644872701,31.661066556334077,103.0,139.0,151.0,1061.0
1,63.94760000000271,55.38026025193426,31.66140777042267,103.0,139.0,151.0,1062.0
1,63.960733333336044,55.3916340551415,31.66174898451126,103.0,139.0,151.0,1063.0
1,63.97386666666938,55.403007858348744,31.662090198599852,103.0,139.0,151.0,1064.0
1,63.987000000002716,55.414381661555986,31.66243141268844,103.0,139.0,151.0,1065.0
1,64.00013333333605,55.42575546476323,31.66277262677703,103.0,139.0,151.0,1066.0
1,64.01326666666938,55.43712926797047,31.663113840865623,103.0,139.0,151.0,1067.0
1,64.02640000000271,55.448503071177704,31.663455054954213,103.0,139.0,151.0,1068.0
1,64.03953333333604,55.45987687438494,31.663796269042802,103.0,139.0,151.0,1069.0
1,64.05266666666937,55.47125067759218,31.664137483131395,103.0,139.0,151.0,1070.0
1,64.0658000000027,55.482624480799416,31.664478697219984,103.0,139.0,151.0,1071.0
1,64.07893333333602,55.49399828400665,31.664819911308573,103.0,139.0,151.0,1072.0
1,64.09206666666935,55.50537208721389,31.665161125397166,103.0,139.0,151.0,1073.0
1,64.10520000000268,55.51674589042113,31.665502339485755,103.0,139.0,151.0,1074.0
1,64.11833333333601,55.52811969362836,31.665843553574344,103.0,139.0,151.0,1075.0
1,64.13146666666934,55.539493496835604,31.666184767662937,103.0,139.0,151.0,1076.0
1,64.14460000000267,55.55086730004284,31.666525981751526,103.0,139.0,151.0,1077.0
1,64.157733333336,55.562241103250074,31.666867195840116,103.0,139.0,151.0,1078.0
1,64.17086666666933,55.573614906457315,31.66720840992871,103.0,139.0,151.0,1079.0
1,64.18400000000265,55.58498870966455,31.667549624017298,103.0,139.0,151.0,1080.0
1,64.19713333333598,55.596362512871785,31.667890838105887,103.0,139.0,151.0,1081.0
1,64.21026666666931,55.60773631607903,31.668232052194476,103.0,139.0,151.0,1082.0
1,64.22340000000264,55.61911011928626,31.66857326628307,103.0,139.0,151.0,1083.0
1,64.23653333333597,55.6304839224935,31.668914480371658,103.0,139.0,151.0,1084.0
1,64.2496666666693,55.64185772570074,31.669255694460247,103.0,139.0,151.0,1085.0
1,64.26280000000263,55.65323152890797,31.66959690854884,103.0,139.0,151.0,1086.0
1,64.27593333333596,55.66460533211521,31.66993812263743,103.0,139.0,151.0,1087.0
1,64.28906666666929,55.67597913532245,31.67027933672602,103.0,139.0,151.0,1088.0
1,64.30220000000261,55.687352938529685,31.67062055081461,103.0,139.0,151.0,1089.0
1,64.31533333333594,55.69872674173692,31.6709617649032,103.0,139.0,151.0,1090.0
1,64.32846666666927,55.71010054494416,31.67130297899179,103.0,139.0,151.0,1091.0
1,64.3416000000026,55.721474348151396,31.671644193080382,103.0,139.0,151.0,1092.0
1,64.35473333333593,55.73284815135863,31.67198540716897,103.0,139.0,151.0,1093.0
1,64.36786666666926,55.74422195456587,31.67232662125756,103.0,139.0,151.0,1094.0
1,64.38100000000259,55.75559575777311,31.672667835346154,103.0,139.0,151.0,1095.0
1,64.39413333333592,55.76696956098034,31.673009049434743,103.0,139.0,151.0,1096.0
1,64.40726666666924,55.778343364187585,31.673350263523332,103.0,139.0,151.0,1097.0
1,64.42040000000257,55.78971716739482,31.673691477611925,103.0,139.0,151.0,1098.0
1,64.4335333333359,55.801090970602054,31.674032691700514,103.0,139.0,151.0,1099.0
1,64.44666666666923,55.812464773809296,31.674373905789103,103.0,139.0,151.0,1100.0
1,64.45980000000256,55.82383857701653,31.674715119877696,103.0,139.0,151.0,1101.0
1,64.47293333333589,55.835212380223766,31.675056333966285,103.0,139.0,151.0,1102.0
1,64.48606666666922,55.84658618343101,31.675397548054875,103.0,139.0,151.0,1103.0
1,64.49920000000255,55.85795998663824,31.675738762143467,103.0,139.0,151.0,1104.0
1,64.51233333333587,55.86933378984548,31.676079976232057,103.0,139.0,151.0,1105.0
1,64.5254666666692,55.88070759305272,31.676421190320646,103.0,139.0,151.0,1106.0
1,64.53860000000253,55.892081396259954,31.67676240440924,103.0,139.0,151.0,1107.0
1,64.55173333333586,55.90345519946719,31.677103618497828,103.0,139.0,151.0,1108.0
1,64.56486666666919,55.91482900267443,31.677444832586417,103.0,139.0,151.0,1109.0
1,64.57800000000252,55.926202805881665,31.67778604667501,103.0,139.0,151.0,1110.0
1,64.59113333333585,55.9375766090889,31.6781272607636,103.0,139.0,151.0,1111.0
1,64.60426666666918,55.94895041229614,31.67846847485219,103.0,139.0,151.0,1112.0
1,64.6174000000025,55.96032421550338,31.67880968894078,103.0,139.0,151.0,1113.0
1,64.63053333333583,55.97169801871061,31.67915090302937,103.0,139.0,151.0,1114.0
1,64.64366666666916,55.983071821917854,31.67949211711796,103.0,139.0,151.0,1115.0
1,64.65680000000249,55.99444562512509,31.679833331206552,103.0,139.0,151.0,1116.0
1,64.66993333333582,56.00581942833232,31.68017454529514,103.0,139.0,151.0,1117.0
1,64.68306666666915,56.017193231539565,31.68051575938373,103.0,139.0,151.0,1118.0
1,64.69620000000248,56.0285670347468,31.680856973472324,103.0,139.0,151.0,1119.0
1,64.7093333333358,56.039940837954035,31.681198187560913,103.0,139.0,151.0,1120.0
1,64.72246666666913,56.05131464116128,31.681539401649502,103.0,139.0,151.0,1121.0
1,64.73560000000246,56.06268844436851,31.681880615738095,103.0,139.0,151.0,1122.0
1,64.74873333333579,56.074062247575746,31.682221829826684,103.0,139.0,151.0,1123.0
1,64.76186666666912,56.08543605078299,31.682563043915273,103.0,139.0,151.0,1124.0
1,64.77500000000245,56.09680985399022,31.682904258003866,103.0,139.0,151.0,1125.0
1,64.78813333333578,56.10818365719746,31.683245472092455,103.0,139.0,151.0,1126.0
1,64.80126666666911,56.1195574604047,31.683586686181044,103.0,139.0,151.0,1127.0
1,64.81440000000244,56.130931263611934,31.683927900269637,103.0,139.0,151.0,1128.0
1,64.82753333333577,56.14230506681917,31.684269114358226,103.0,139.0,151.0,1129.0
1,64.8406666666691,56.15367887002641,31.684610328446816,103.0,139.0,151.0,1130.0
1,64.85380000000242,56.165052673233646,31.68495154253541,103.0,139.0,151.0,1131.0
1,64.86693333333575,56.17642647644088,31.685292756623998,103.0,139.0,151.0,1132.0
1,64.88006666666908,56.18780027964812,31.685633970712587,103.0,139.0,151.0,1133.0
1,64.89320000000241,56.19917408285536,31.68597518480118,103.0,139.0,151.0,1134.0
1,64.90633333333574,56.21054788606259,31.68631639888977,103.0,139.0,151.0,1135.0
1,64.91946666666907,56.221921689269834,31.686657612978358,103.0,139.0,151.0,1136.0
1,64.9326000000024,56.23329549247707,31.68699882706695,103.0,139.0,151.0,1137.0
1,64.94573333333572,56.244669295684304,31.68734004115554,103.0,139.0,151.0,1138.0
1,64.95886666666905,56.256043098891546,31.68768125524413,103.0,139.0,151.0,1139.0
1,64.97200000000238,56.26741690209878,31.68802246933272,103.0,139.0,151.0,1140.0
1,64.98513333333571,56.278790705306015,31.68836368342131,103.0,139.0,151.0,1141.0
1,64.99826666666904,56.29016450851326,31.6887048975099,103.0,139.0,151.0,1142.0
1,65.01140000000237,56.30153831172049,31.68904611159849,103.0,139.0,151.0,1143.0
1,65.0245333333357,56.31291211492773,31.689387325687083,103.0,139.0,151.0,1144.0
1,65.03766666666903,56.32428591813497,31.689728539775672,103.0,139.0,151.0,1145.0
1,65.05080000000235,56.3356597213422,31.69006975386426,103.0,139.0,151.0,1146.0
1,65.06393333333568,56.34703352454944,31.690410967952854,103.0,139.0,151.0,1147.0
1,65.07706666666901,56.35840732775668,31.690752182041443,103.0,139.0,151.0,1148.0
1,65.09020000000234,56.369781130963915,31.691093396130032,103.0,139.0,151.0,1149.0
1,65.10333333333567,56.38115493417115,31.691434610218625,103.0,139.0,151.0,1150.0
1,65.116466666669,56.39252873737839,31.691775824307214,103.0,139.0,151.0,1151.0
1,65.12960000000233,56.40390254058563,31.692117038395804,103.0,139.0,151.0,1152.0
1,65.14273333333566,56.41527634379286,31.692458252484396,103.0,139.0,151.0,1153.0
1,65.15586666666898,56.4266501470001,31.692799466572986,103.0,139.0,151.0,1154.0
1,65.16900000000231,56.43802395020734,31.693140680661575,103.0,139.0,151.0,1155.0
1,65.18213333333564,56.44939775341457,31.693481894750168,103.0,139.0,151.0,1156.0
1,65.19526666666897,56.460771556621815,31.693823108838757,103.0,139.0,151.0,1157.0
1,65.2084000000023,56.47214535982905,31.694164322927346,103.0,139.0,151.0,1158.0
1,65.22153333333563,56.483519163036284,31.69450553701594,103.0,139.0,151.0,1159.0
1,65.23466666666896,56.494892966243526,31.694846751104528,103.0,139.0,151.0,1160.0
1,65.24780000000229,56.50626676945076,31.695187965193117,103.0,139.0,151.0,1161.0
1,65.26093333333561,56.517640572657996,31.69552917928171,103.0,139.0,151.0,1162.0
1,65.27406666666894,56.52901437586524,31.6958703933703,103.0,139.0,151.0,1163.0
1,65.28720000000227,56.54038817907247,31.69621160745889,103.0,139.0,151.0,1164.0
1,65.3003333333356,56.55176198227971,31.69655282154748,103.0,139.0,151.0,1165.0
1,65.31346666666893,56.56313578548695,31.69689403563607,103.0,139.0,151.0,1166.0
1,65.32660000000226,56.574509588694184,31.69723524972466,103.0,139.0,151.0,1167.0
1,65.33973333333559,56.58588339190142,31.697576463813252,103.0,139.0,151.0,1168.0
1,65.35286666666892,56.59725719510866,31.69791767790184,103.0,139.0,151.0,1169.0
1,65.36600000000224,56.608630998315896,31.69825889199043,103.0,139.0,151.0,1170.0
1,65.37913333333557,56.62000480152313,31.698600106079024,103.0,139.0,151.0,1171.0
1,65.3922666666689,56.63137860473037,31.698941320167613,103.0,139.0,151.0,1172.0
1,65.40540000000223,56.64275240793761,31.699282534256202,103.0,139.0,151.0,1173.0
1,65.41853333333556,56.65412621114484,31.699623748344795,103.0,139.0,151.0,1174.0
1,65.43166666666889,56.665500014352084,31.699964962433384,103.0,139.0,151.0,1175.0
1,65.44480000000222,56.67687381755932,31.700306176521973,103.0,139.0,151.0,1176.0
1,65.45793333333555,56.68824762076655,31.700647390610563,103.0,139.0,151.0,1177.0
1,65.47106666666888,56.699621423973795,31.700988604699155,103.0,139.0,151.0,1178.0
1,65.4842000000022,56.71099522718103,31.701329818787745,103.0,139.0,151.0,1179.0
1,65.49733333333553,56.722369030388265,31.701671032876334,103.0,139.0,151.0,1180.0
1,65.51046666666886,56.73374283359551,31.702012246964927,103.0,139.0,151.0,1181.0
1,65.52360000000219,56.74511663680274,31.702353461053516,103.0,139.0,151.0,1182.0
1,65.53673333333552,56.756490440009976,31.702694675142105,103.0,139.0,151.0,1183.0
1,65.54986666666885,56.76786424321722,31.703035889230698,103.0,139.0,151.0,1184.0
1,65.56300000000218,56.77923804642445,31.703377103319287,103.0,139.0,151.0,1185.0
1,65.5761333333355,56.79061184963169,31.703718317407876,103.0,139.0,151.0,1186.0
1,65.58926666666883,56.80198565283893,31.70405953149647,103.0,139.0,151.0,1187.0
1,65.60240000000216,56.813359456046165,31.70440074558506,103.0,139.0,151.0,1188.0
1,65.61553333333549,56.8247332592534,31.704741959673648,103.0,139.0,151.0,1189.0
1,65.62866666666882,56.83610706246064,31.70508317376224,103.0,139.0,151.0,1190.0
1,65.64180000000215,56.847480865667876,31.70542438785083,103.0,139.0,151.0,1191.0
1,65.65493333333548,56.85885466887511,31.70576560193942,103.0,139.0,151.0,1192.0
1,65.6680666666688,56.87022847208235,31.70610681602801,103.0,139.0,151.0,1193.0
1,65.68120000000214,56.88160227528959,31.7064480301166,103.0,139.0,151.0,1194.0
1,65.69433333333546,56.89297607849682,31.70678924420519,103.0,139.0,151.0,1195.0
1,65.7074666666688,56.904349881704064,31.707130458293783,103.0,139.0,151.0,1196.0
1,65.72060000000212,56.9157236849113,31.707471672382372,103.0,139.0,151.0,1197.0
1,65.73373333333545,56.927097488118534,31.70781288647096,103.0,139.0,151.0,1198.0
1,65.74686666666878,56.938471291325776,31.708154100559554,103.0,139.0,151.0,1199.0
1,65.76000000000211,56.94984509453301,31.708495314648143,103.0,139.0,151.0,1200.0
1,65.77313333333544,56.961218897740245,31.708836528736732,103.0,139.0,151.0,1201.0
1,65.78626666666877,56.97259270094749,31.709177742825325,103.0,139.0,151.0,1202.0
1,65.7994000000021,56.98396650415472,31.709518956913914,103.0,139.0,151.0,1203.0
1,65.81253333333542,56.99534030736196,31.709860171002504,103.0,139.0,151.0,1204.0
1,65.82566666666875,57.0067141105692,31.710201385091096,103.0,139.0,151.0,1205.0
1,65.83880000000208,57.018087913776434,31.710542599179686,103.0,139.0,151.0,1206.0
1,65.85193333333541,57.02946171698367,31.710883813268275,103.0,139.0,151.0,1207.0
1,65.86506666666874,57.04083552019091,31.711225027356868,103.0,139.0,151.0,1208.0
1,65.87820000000207,57.052209323398145,31.711566241445457,103.0,139.0,151.0,1209.0
1,65.8913333333354,57.06358312660538,31.711907455534046,103.0,139.0,151.0,1210.0
1,65.90446666666872,57.07495692981262,31.71224866962264,103.0,139.0,151.0,1211.0
1,65.91760000000205,57.08633073301986,31.712589883711228,103.0,139.0,151.0,1212.0
1,65.93073333333538,57.0977045362271,31.712931097799817,103.0,139.0,151.0,1213.0
1,65.94386666666871,57.10907833943433,31.71327231188841,103.0,139.0,151.0,1214.0
1,65.95700000000204,57.12045214264157,31.713613525977,103.0,139.0,151.0,1215.0
1,65.97013333333537,57.13182594584881,31.71395474006559,103.0,139.0,151.0,1216.0
1,65.9832666666687,57.143199749056045,31.71429595415418,103.0,139.0,151.0,1217.0
1,65.99640000000203,57.15457355226328,31.71463716824277,103.0,139.0,151.0,1218.0
1,66.00953333333536,57.16594735547052,31.71497838233136,103.0,139.0,151.0,1219.0
1,66.02266666666868,57.177321158677756,31.715319596419953,103.0,139.0,151.0,1220.0
1,66.03580000000201,57.18869496188499,31.715660810508542,103.0,139.0,151.0,1221.0
1,66.04893333333534,57.20006876509223,31.71600202459713,103.0,139.0,151.0,1222.0
1,66.06206666666867,57.21144256829947,31.716343238685724,103.0,139.0,151.0,1223.0
1,66.075200000002,57.2228163715067,31.716684452774313,103.0,139.0,151.0,1224.0
1,66.08833333333533,57.234190174713945,31.717025666862902,103.0,139.0,151.0,1225.0
1,66.10146666666866,57.24556397792118,31.717366880951495,103.0,139.0,151.0,1226.0
1,66.11460000000199,57.256937781128414,31.717708095040084,103.0,139.0,151.0,1227.0
1,66.12773333333531,57.268311584335656,31.718049309128673,103.0,139.0,151.0,1228.0
1,66.14086666666864,57.27968538754289,31.718390523217266,103.0,139.0,151.0,1229.0
1,66.15400000000197,57.291059190750126,31.718731737305855,103.0,139.0,151.0,1230.0
1,66.1671333333353,57.30243299395737,31.719072951394445,103.0,139.0,151.0,1231.0
1,66.18026666666863,57.3138067971646,31.719414165483037,103.0,139.0,151.0,1232.0
1,66.19340000000196,57.32518060037184,31.719755379571627,103.0,139.0,151.0,1233.0
1,66.20653333333529,57.33655440357908,31.720096593660216,103.0,139.0,151.0,1234.0
1,66.21966666666862,57.347928206786314,31.72043780774881,103.0,139.0,151.0,1235.0
1,66.23280000000194,57.35930200999355,31.720779021837398,103.0,139.0,151.0,1236.0
1,66.24593333333527,57.37067581320079,31.721120235925987,103.0,139.0,151.0,1237.0
1,66.2590666666686,57.382049616408025,31.72146145001458,103.0,139.0,151.0,1238.0
1,66.27220000000193,57.39342341961526,31.72180266410317,103.0,139.0,151.0,1239.0
1,66.28533333333526,57.4047972228225,31.72214387819176,103.0,139.0,151.0,1240.0
1,66.29846666666859,57.41617102602974,31.722485092280348,103.0,139.0,151.0,1241.0
1,66.31160000000192,57.42754482923697,31.72282630636894,103.0,139.0,151.0,1242.0
1,66.32473333333525,57.438918632444214,31.72316752045753,103.0,139.0,151.0,1243.0
1,66.33786666666857,57.45029243565145,31.72350873454612,103.0,139.0,151.0,1244.0
1,66.3510000000019,57.46166623885868,31.72384994863471,103.0,139.0,151.0,1245.0
1,66.36413333333523,57.473040042065925,31.7241911627233,103.0,139.0,151.0,1246.0
1,66.37726666666856,57.48441384527316,31.72453237681189,103.0,139.0,151.0,1247.0
1,66.39040000000189,57.495787648480395,31.724873590900483,103.0,139.0,151.0,1248.0
1,66.40353333333522,57.50716145168764,31.725214804989072,103.0,139.0,151.0,1249.0
1,66.41666666666855,57.51853525489487,31.72555601907766,103.0,139.0,151.0,1250.0
1,66.42980000000188,57.529909058102106,31.725897233166254,103.0,139.0,151.0,1251.0
1,66.4429333333352,57.54128286130935,31.726238447254843,103.0,139.0,151.0,1252.0
1,66.45606666666853,57.55265666451658,31.726579661343433,103.0,139.0,151.0,1253.0
1,66.46920000000186,57.56403046772382,31.726920875432025,103.0,139.0,151.0,1254.0
1,66.48233333333519,57.57540427093106,31.727262089520615,103.0,139.0,151.0,1255.0
1,66.49546666666852,57.586778074138294,31.727603303609204,103.0,139.0,151.0,1256.0
1,66.50860000000185,57.59815187734553,31.727944517697797,103.0,139.0,151.0,1257.0
1,66.52173333333518,57.60952568055277,31.728285731786386,103.0,139.0,151.0,1258.0
1,66.5348666666685,57.620899483760006,31.728626945874975,103.0,139.0,151.0,1259.0
1,66.54800000000184,57.63227328696724,31.728968159963568,103.0,139.0,151.0,1260.0
1,66.56113333333516,57.64364709017448,31.729309374052157,103.0,139.0,151.0,1261.0
1,66.57426666666849,57.65502089338172,31.729650588140746,103.0,139.0,151.0,1262.0
1,66.58740000000182,57.66639469658895,31.72999180222934,103.0,139.0,151.0,1263.0
1,66.60053333333515,57.677768499796194,31.73033301631793,103.0,139.0,151.0,1264.0
1,66.61366666666848,57.68914230300343,31.730674230406517,103.0,139.0,151.0,1265.0
1,66.62680000000181,57.700516106210664,31.73101544449511,103.0,139.0,151.0,1266.0
1,66.63993333333514,57.711889909417906,31.7313566585837,103.0,139.0,151.0,1267.0
1,66.65306666666847,57.72326371262514,31.73169787267229,103.0,139.0,151.0,1268.0
1,66.6662000000018,57.734637515832375,31.73203908676088,103.0,139.0,151.0,1269.0
1,66.67933333333512,57.74601131903962,31.73238030084947,103.0,139.0,151.0,1270.0
1,66.69246666666845,57.75738512224685,31.73272151493806,103.0,139.0,151.0,1271.0
1,66.70560000000178,57.76875892545409,31.733062729026653,103.0,139.0,151.0,1272.0
1,66.71873333333511,57.78013272866133,31.733403943115242,103.0,139.0,151.0,1273.0
1,66.73186666666844,57.79150653186856,31.73374515720383,103.0,139.0,151.0,1274.0
1,66.74500000000177,57.8028803350758,31.73408637129242,103.0,139.0,151.0,1275.0
1,66.7581333333351,57.81425413828304,31.734427585381013,103.0,139.0,151.0,1276.0
1,66.77126666666842,57.825627941490275,31.734768799469602,103.0,139.0,151.0,1277.0
1,66.78440000000175,57.83700174469751,31.73511001355819,103.0,139.0,151.0,1278.0
1,66.79753333333508,57.84837554790475,31.735451227646784,103.0,139.0,151.0,1279.0
1,66.81066666666841,57.85974935111199,31.735792441735374,103.0,139.0,151.0,1280.0
1,66.82380000000174,57.87112315431922,31.736133655823963,103.0,139.0,151.0,1281.0
1,66.83693333333507,57.88249695752646,31.736474869912556,103.0,139.0,151.0,1282.0
1,66.8500666666684,57.8938707607337,31.736816084001145,103.0,139.0,151.0,1283.0
1,66.86320000000173,57.90524456394093,31.737157298089734,103.0,139.0,151.0,1284.0
1,66.87633333333505,57.916618367148175,31.737498512178327,103.0,139.0,151.0,1285.0
1,66.88946666666838,57.92799217035541,31.737839726266916,103.0,139.0,151.0,1286.0
1,66.90260000000171,57.939365973562644,31.738180940355505,103.0,139.0,151.0,1287.0
1,66.91573333333504,57.950739776769886,31.738522154444098,103.0,139.0,151.0,1288.0
1,66.92886666666837,57.96211357997712,31.738863368532687,103.0,139.0,151.0,1289.0
1,66.9420000000017,57.973487383184356,31.739204582621277,103.0,139.0,151.0,1290.0
1,66.95513333333503,57.9848611863916,31.73954579670987,103.0,139.0,151.0,1291.0
1,66.96826666666836,57.99623498959883,31.73988701079846,103.0,139.0,151.0,1292.0
1,66.98140000000168,58.00760879280607,31.740228224887048,103.0,139.0,151.0,1293.0
1,66.99453333333501,58.01898259601331,31.74056943897564,103.0,139.0,151.0,1294.0
1,67.00766666666834,58.030356399220544,31.74091065306423,103.0,139.0,151.0,1295.0
1,67.02080000000167,58.04173020242778,31.74125186715282,103.0,139.0,151.0,1296.0
1,67.033933333335,58.05310400563502,31.74159308124141,103.0,139.0,151.0,1297.0
1,67.04706666666833,58.064477808842256,31.74193429533,103.0,139.0,151.0,1298.0
1,67.06020000000166,58.07585161204949,31.74227550941859,103.0,139.0,151.0,1299.0
1,67.07333333333499,58.08722541525673,31.742616723507183,103.0,139.0,151.0,1300.0
1,67.08646666666831,58.09859921846397,31.742957937595772,103.0,139.0,151.0,1301.0
1,67.09960000000164,58.1099730216712,31.74329915168436,103.0,139.0,151.0,1302.0
1,67.11273333333497,58.121346824878444,31.743640365772954,103.0,139.0,151.0,1303.0
1,67.1258666666683,58.13272062808568,31.743981579861543,103.0,139.0,151.0,1304.0
1,67.13900000000163,58.14409443129291,31.744322793950133,103.0,139.0,151.0,1305.0
1,67.15213333333496,58.155468234500155,31.744664008038725,103.0,139.0,151.0,1306.0
1,67.16526666666829,58.16684203770739,31.745005222127315,103.0,139.0,151.0,1307.0
1,67.17840000000162,58.178215840914625,31.745346436215904,103.0,139.0,151.0,1308.0
1,67.19153333333495,58.18958964412187,31.745687650304497,103.0,139.0,151.0,1309.0
1,67.20466666666827,58.2009634473291,31.746028864393086,103.0,139.0,151.0,1310.0
1,67.2178000000016,58.212337250536336,31.746370078481675,103.0,139.0,151.0,1311.0
1,67.23093333333493,58.22371105374358,31.746711292570268,1
