IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
3,34.34713333333364,29.745497609102177,30.892364908327156,114.0,137.0,153.0,331.0
3,34.36026666666697,29.756871412309422,30.892706122415746,114.0,137.0,153.0,332.0
3,34.37340000000031,29.768245215516664,30.893047336504335,114.0,137.0,153.0,333.0
3,34.386533333333645,29.77961901872391,30.893388550592928,114.0,137.0,153.0,334.0
3,34.39966666666698,29.79099282193115,30.893729764681517,114.0,137.0,153.0,335.0
3,34.41280000000032,29.802366625138394,30.894070978770106,114.0,137.0,153.0,336.0
3,34.42593333333365,29.81374042834564,30.8944121928587,114.0,137.0,153.0,337.0
3,34.43906666666699,29.82511423155288,30.894753406947288,114.0,137.0,153.0,338.0
3,34.452200000000325,29.836488034760126,30.89509462103588,114.0,137.0,153.0,339.0
3,34.46533333333366,29.84786183796737,30.89543583512447,114.0,137.0,153.0,340.0
3,34.478466666666996,29.85923564117461,30.89577704921306,114.0,137.0,153.0,341.0
3,34.49160000000033,29.870609444381856,30.896118263301652,114.0,137.0,153.0,342.0
3,34.50473333333367,29.881983247589098,30.89645947739024,114.0,137.0,153.0,343.0
3,34.517866666667004,29.893357050796343,30.896800691478834,114.0,137.0,153.0,344.0
3,34.53100000000034,29.904730854003585,30.897141905567423,114.0,137.0,153.0,345.0
3,34.544133333333676,29.916104657210827,30.897483119656012,114.0,137.0,153.0,346.0
3,34.55726666666701,29.927478460418072,30.897824333744605,114.0,137.0,153.0,347.0
3,34.57040000000035,29.938852263625314,30.898165547833194,114.0,137.0,153.0,348.0
3,34.58353333333368,29.95022606683256,30.898506761921784,114.0,137.0,153.0,349.0
3,34.59666666666702,29.9615998700398,30.898847976010376,114.0,137.0,153.0,350.0
3,34.609800000000355,29.972973673247044,30.899189190098966,114.0,137.0,153.0,351.0
3,34.62293333333369,29.98434747645429,30.89953040418756,114.0,137.0,153.0,352.0
3,34.63606666666703,29.99572127966153,30.899871618276148,114.0,137.0,153.0,353.0
3,34.64920000000036,30.007095082868776,30.900212832364737,114.0,137.0,153.0,354.0
3,34.6623333333337,30.01846888607602,30.90055404645333,114.0,137.0,153.0,355.0
3,34.675466666667035,30.02984268928326,30.90089526054192,114.0,137.0,153.0,356.0
3,34.68860000000037,30.041216492490506,30.901236474630508,114.0,137.0,153.0,357.0
3,34.701733333333706,30.052590295697748,30.9015776887191,114.0,137.0,153.0,358.0
3,34.71486666666704,30.063964098904993,30.90191890280769,114.0,137.0,153.0,359.0
3,34.72800000000038,30.075337902112235,30.902260116896283,114.0,137.0,153.0,360.0
3,34.741133333333714,30.086711705319477,30.902601330984872,114.0,137.0,153.0,361.0
3,34.75426666666705,30.098085508526722,30.90294254507346,114.0,137.0,153.0,362.0
3,34.767400000000386,30.109459311733964,30.903283759162054,114.0,137.0,153.0,363.0
3,34.78053333333372,30.12083311494121,30.903624973250643,114.0,137.0,153.0,364.0
3,34.79366666666706,30.13220691814845,30.903966187339233,114.0,137.0,153.0,365.0
3,34.80680000000039,30.143580721355693,30.904307401427825,114.0,137.0,153.0,366.0
3,34.81993333333373,30.15495452456294,30.904648615516415,114.0,137.0,153.0,367.0
3,34.833066666667065,30.16632832777018,30.904989829605007,114.0,137.0,153.0,368.0
3,34.8462000000004,30.177702130977426,30.905331043693597,114.0,137.0,153.0,369.0
3,34.85933333333374,30.189075934184668,30.905672257782186,114.0,137.0,153.0,370.0
3,34.87246666666707,30.20044973739191,30.90601347187078,114.0,137.0,153.0,371.0
3,34.88560000000041,30.211823540599156,30.906354685959368,114.0,137.0,153.0,372.0
3,34.898733333333745,30.223197343806397,30.906695900047957,114.0,137.0,153.0,373.0
3,34.91186666666708,30.234571147013643,30.90703711413655,114.0,137.0,153.0,374.0
3,34.925000000000416,30.245944950220885,30.90737832822514,114.0,137.0,153.0,375.0
3,34.93813333333375,30.257318753428127,30.907719542313732,114.0,137.0,153.0,376.0
3,34.95126666666709,30.268692556635372,30.90806075640232,114.0,137.0,153.0,377.0
3,34.964400000000424,30.280066359842614,30.90840197049091,114.0,137.0,153.0,378.0
3,34.97753333333376,30.29144016304986,30.908743184579503,114.0,137.0,153.0,379.0
3,34.990666666667096,30.3028139662571,30.909084398668092,114.0,137.0,153.0,380.0
3,35.00380000000043,30.314187769464343,30.909425612756685,114.0,137.0,153.0,381.0
3,35.01693333333377,30.32556157267159,30.909766826845274,114.0,137.0,153.0,382.0
3,35.0300666666671,30.33693537587883,30.910108040933864,114.0,137.0,153.0,383.0
3,35.04320000000044,30.348309179086076,30.910449255022456,114.0,137.0,153.0,384.0
3,35.056333333333775,30.359682982293318,30.910790469111046,114.0,137.0,153.0,385.0
3,35.06946666666711,30.37105678550056,30.911131683199635,114.0,137.0,153.0,386.0
3,35.08260000000045,30.382430588707805,30.911472897288228,114.0,137.0,153.0,387.0
3,35.09573333333378,30.393804391915047,30.911814111376817,114.0,137.0,153.0,388.0
3,35.10886666666712,30.405178195122293,30.91215532546541,114.0,137.0,153.0,389.0
3,35.122000000000455,30.416551998329535,30.912496539554,114.0,137.0,153.0,390.0
3,35.13513333333379,30.427925801536777,30.912837753642588,114.0,137.0,153.0,391.0
3,35.148266666667126,30.439299604744022,30.91317896773118,114.0,137.0,153.0,392.0
3,35.16140000000046,30.450673407951264,30.91352018181977,114.0,137.0,153.0,393.0
3,35.1745333333338,30.46204721115851,30.91386139590836,114.0,137.0,153.0,394.0
3,35.187666666667134,30.47342101436575,30.914202609996952,114.0,137.0,153.0,395.0
3,35.20080000000047,30.484794817572993,30.91454382408554,114.0,137.0,153.0,396.0
3,35.213933333333806,30.49616862078024,30.914885038174134,114.0,137.0,153.0,397.0
3,35.22706666666714,30.50754242398748,30.915226252262723,114.0,137.0,153.0,398.0
3,35.24020000000048,30.518916227194726,30.915567466351312,114.0,137.0,153.0,399.0
3,35.25333333333381,30.530290030401968,30.915908680439905,114.0,137.0,153.0,400.0
3,35.26646666666715,30.54166383360921,30.916249894528494,114.0,137.0,153.0,401.0
3,35.279600000000485,30.553037636816455,30.916591108617084,114.0,137.0,153.0,402.0
3,35.29273333333382,30.564411440023697,30.916932322705676,114.0,137.0,153.0,403.0
3,35.30586666666716,30.575785243230943,30.917273536794266,114.0,137.0,153.0,404.0
3,35.31900000000049,30.587159046438185,30.91761475088286,114.0,137.0,153.0,405.0
3,35.33213333333383,30.598532849645427,30.917955964971448,114.0,137.0,153.0,406.0
3,35.345266666667165,30.609906652852672,30.918297179060037,114.0,137.0,153.0,407.0
3,35.3584000000005,30.621280456059914,30.91863839314863,114.0,137.0,153.0,408.0
3,35.371533333333836,30.63265425926716,30.91897960723722,114.0,137.0,153.0,409.0
3,35.38466666666717,30.6440280624744,30.91932082132581,114.0,137.0,153.0,410.0
3,35.39780000000051,30.655401865681643,30.9196620354144,114.0,137.0,153.0,411.0
3,35.410933333333844,30.66677566888889,30.92000324950299,114.0,137.0,153.0,412.0
3,35.42406666666718,30.67814947209613,30.920344463591583,114.0,137.0,153.0,413.0
3,35.437200000000516,30.689523275303376,30.920685677680172,114.0,137.0,153.0,414.0
3,35.45033333333385,30.700897078510618,30.92102689176876,114.0,137.0,153.0,415.0
3,35.46346666666719,30.71227088171786,30.921368105857354,114.0,137.0,153.0,416.0
3,35.47660000000052,30.723644684925105,30.921709319945943,114.0,137.0,153.0,417.0
3,35.48973333333386,30.735018488132347,30.922050534034536,114.0,137.0,153.0,418.0
3,35.502866666667195,30.746392291339593,30.922391748123125,114.0,137.0,153.0,419.0
3,35.51600000000053,30.757766094546835,30.922732962211715,114.0,137.0,153.0,420.0
3,35.52913333333387,30.769139897754076,30.923074176300307,114.0,137.0,153.0,421.0
3,35.5422666666672,30.780513700961322,30.923415390388897,114.0,137.0,153.0,422.0
3,35.55540000000054,30.791887504168564,30.923756604477486,114.0,137.0,153.0,423.0
3,35.568533333333875,30.80326130737581,30.92409781856608,114.0,137.0,153.0,424.0
3,35.58166666666721,30.81463511058305,30.924439032654668,114.0,137.0,153.0,425.0
3,35.594800000000546,30.826008913790293,30.92478024674326,114.0,137.0,153.0,426.0
3,35.60793333333388,30.83738271699754,30.92512146083185,114.0,137.0,153.0,427.0
3,35.62106666666722,30.84875652020478,30.92546267492044,114.0,137.0,153.0,428.0
3,35.634200000000554,30.860130323412026,30.925803889009032,114.0,137.0,153.0,429.0
3,35.64733333333389,30.871504126619268,30.92614510309762,114.0,137.0,153.0,430.0
3,35.660466666667226,30.88287792982651,30.92648631718621,114.0,137.0,153.0,431.0
3,35.67360000000056,30.894251733033755,30.926827531274803,114.0,137.0,153.0,432.0
3,35.6867333333339,30.905625536240997,30.927168745363392,114.0,137.0,153.0,433.0
3,35.69986666666723,30.916999339448243,30.927509959451985,114.0,137.0,153.0,434.0
3,35.71300000000057,30.928373142655484,30.927851173540574,114.0,137.0,153.0,435.0
3,35.726133333333905,30.939746945862726,30.928192387629164,114.0,137.0,153.0,436.0
3,35.73926666666724,30.951120749069972,30.928533601717756,114.0,137.0,153.0,437.0
3,35.75240000000058,30.962494552277214,30.928874815806346,114.0,137.0,153.0,438.0
3,35.76553333333391,30.97386835548446,30.92921602989494,114.0,137.0,153.0,439.0
3,35.77866666666725,30.9852421586917,30.929557243983528,114.0,137.0,153.0,440.0
3,35.791800000000585,30.996615961898943,30.929898458072117,114.0,137.0,153.0,441.0
3,35.80493333333392,31.00798976510619,30.93023967216071,114.0,137.0,153.0,442.0
3,35.81806666666726,31.01936356831343,30.9305808862493,114.0,137.0,153.0,443.0
3,35.83120000000059,31.030737371520676,30.930922100337888,114.0,137.0,153.0,444.0
3,35.84433333333393,31.042111174727918,30.93126331442648,114.0,137.0,153.0,445.0
3,35.857466666667264,31.05348497793516,30.93160452851507,114.0,137.0,153.0,446.0
3,35.8706000000006,31.064858781142405,30.93194574260366,114.0,137.0,153.0,447.0
3,35.883733333333936,31.076232584349647,30.932286956692252,114.0,137.0,153.0,448.0
3,35.89686666666727,31.087606387556892,30.93262817078084,114.0,137.0,153.0,449.0
3,35.91000000000061,31.098980190764134,30.932969384869434,114.0,137.0,153.0,450.0
3,35.92313333333394,31.110353993971376,30.933310598958023,114.0,137.0,153.0,451.0
3,35.93626666666728,31.12172779717862,30.933651813046612,114.0,137.0,153.0,452.0
3,35.949400000000615,31.133101600385864,30.933993027135205,114.0,137.0,153.0,453.0
3,35.96253333333395,31.14447540359311,30.934334241223794,114.0,137.0,153.0,454.0
3,35.97566666666729,31.15584920680035,30.934675455312387,114.0,137.0,153.0,455.0
3,35.98880000000062,31.167223010007593,30.935016669400976,114.0,137.0,153.0,456.0
3,36.00193333333396,31.17859681321484,30.935357883489566,114.0,137.0,153.0,457.0
3,36.015066666667295,31.18997061642208,30.93569909757816,114.0,137.0,153.0,458.0
3,36.02820000000063,31.201344419629326,30.936040311666748,114.0,137.0,153.0,459.0
3,36.04133333333397,31.212718222836568,30.936381525755337,114.0,137.0,153.0,460.0
3,36.0544666666673,31.22409202604381,30.93672273984393,114.0,137.0,153.0,461.0
3,36.06760000000064,31.235465829251055,30.93706395393252,114.0,137.0,153.0,462.0
3,36.080733333333974,31.246839632458297,30.93740516802111,114.0,137.0,153.0,463.0
3,36.09386666666731,31.258213435665542,30.9377463821097,114.0,137.0,153.0,464.0
3,36.107000000000646,31.269587238872784,30.93808759619829,114.0,137.0,153.0,465.0
3,36.12013333333398,31.280961042080026,30.938428810286883,114.0,137.0,153.0,466.0
3,36.13326666666732,31.29233484528727,30.938770024375472,114.0,137.0,153.0,467.0
3,36.146400000000654,31.303708648494514,30.93911123846406,114.0,137.0,153.0,468.0
3,36.15953333333399,31.31508245170176,30.939452452552654,114.0,137.0,153.0,469.0
3,36.172666666667325,31.326456254909,30.939793666641243,114.0,137.0,153.0,470.0
3,36.18580000000066,31.337830058116243,30.940134880729836,114.0,137.0,153.0,471.0
3,36.198933333334,31.34920386132349,30.940476094818425,114.0,137.0,153.0,472.0
3,36.21206666666733,31.36057766453073,30.940817308907015,114.0,137.0,153.0,473.0
3,36.22520000000067,31.371951467737976,30.941158522995607,114.0,137.0,153.0,474.0
3,36.238333333334005,31.383325270945218,30.941499737084197,114.0,137.0,153.0,475.0
3,36.25146666666734,31.39469907415246,30.941840951172786,114.0,137.0,153.0,476.0
3,36.26460000000068,31.406072877359705,30.94218216526138,114.0,137.0,153.0,477.0
3,36.27773333333401,31.417446680566947,30.942523379349968,114.0,137.0,153.0,478.0
3,36.29086666666735,31.428820483774192,30.94286459343856,114.0,137.0,153.0,479.0
3,36.304000000000684,31.440194286981434,30.94320580752715,114.0,137.0,153.0,480.0
3,36.31713333333402,31.45156809018868,30.94354702161574,114.0,137.0,153.0,481.0
3,36.330266666667356,31.46294189339592,30.943888235704332,114.0,137.0,153.0,482.0
3,36.34340000000069,31.474315696603163,30.94422944979292,114.0,137.0,153.0,483.0
3,36.35653333333403,31.48568949981041,30.944570663881514,114.0,137.0,153.0,484.0
3,36.369666666667364,31.49706330301765,30.944911877970103,114.0,137.0,153.0,485.0
3,36.3828000000007,31.508437106224896,30.945253092058692,114.0,137.0,153.0,486.0
3,36.395933333334035,31.519810909432138,30.945594306147285,114.0,137.0,153.0,487.0
3,36.40906666666737,31.53118471263938,30.945935520235874,114.0,137.0,153.0,488.0
3,36.42220000000071,31.542558515846626,30.946276734324464,114.0,137.0,153.0,489.0
3,36.43533333333404,31.553932319053867,30.946617948413056,114.0,137.0,153.0,490.0
3,36.44846666666738,31.565306122261113,30.946959162501646,114.0,137.0,153.0,491.0
3,36.461600000000715,31.576679925468355,30.94730037659024,114.0,137.0,153.0,492.0
3,36.47473333333405,31.588053728675597,30.947641590678828,114.0,137.0,153.0,493.0
3,36.48786666666739,31.599427531882842,30.947982804767417,114.0,137.0,153.0,494.0
3,36.50100000000072,31.610801335090084,30.94832401885601,114.0,137.0,153.0,495.0
3,36.51413333333406,31.62217513829733,30.9486652329446,114.0,137.0,153.0,496.0
3,36.527266666667394,31.63354894150457,30.949006447033188,114.0,137.0,153.0,497.0
3,36.54040000000073,31.644922744711813,30.94934766112178,114.0,137.0,153.0,498.0
3,36.553533333334066,31.65629654791906,30.94968887521037,114.0,137.0,153.0,499.0
3,36.5666666666674,31.6676703511263,30.950030089298963,114.0,137.0,153.0,500.0
3,36.57980000000074,31.679044154333546,30.950371303387552,114.0,137.0,153.0,501.0
3,36.592933333334074,31.690417957540788,30.95071251747614,114.0,137.0,153.0,502.0
3,36.60606666666741,31.70179176074803,30.951053731564734,114.0,137.0,153.0,503.0
3,36.619200000000745,31.713165563955275,30.951394945653323,114.0,137.0,153.0,504.0
3,36.63233333333408,31.724539367162517,30.951736159741913,114.0,137.0,153.0,505.0
3,36.64546666666742,31.735913170369763,30.952077373830505,114.0,137.0,153.0,506.0
3,36.65860000000075,31.747286973577005,30.952418587919095,114.0,137.0,153.0,507.0
3,36.67173333333409,31.758660776784247,30.952759802007687,114.0,137.0,153.0,508.0
3,36.684866666667425,31.770034579991492,30.953101016096277,114.0,137.0,153.0,509.0
3,36.69800000000076,31.781408383198734,30.953442230184866,114.0,137.0,153.0,510.0
3,36.7111333333341,31.79278218640598,30.95378344427346,114.0,137.0,153.0,511.0
3,36.72426666666743,31.80415598961322,30.954124658362048,114.0,137.0,153.0,512.0
3,36.73740000000077,31.815529792820463,30.95446587245064,114.0,137.0,153.0,513.0
3,36.750533333334104,31.82690359602771,30.95480708653923,114.0,137.0,153.0,514.0
3,36.76366666666744,31.83827739923495,30.95514830062782,114.0,137.0,153.0,515.0
3,36.776800000000776,31.849651202442196,30.95548951471641,114.0,137.0,153.0,516.0
3,36.78993333333411,31.861025005649438,30.955830728805,114.0,137.0,153.0,517.0
3,36.80306666666745,31.87239880885668,30.95617194289359,114.0,137.0,153.0,518.0
3,36.816200000000784,31.883772612063925,30.956513156982183,114.0,137.0,153.0,519.0
3,36.82933333333412,31.895146415271167,30.956854371070772,114.0,137.0,153.0,520.0
3,36.842466666667455,31.906520218478413,30.957195585159365,114.0,137.0,153.0,521.0
3,36.85560000000079,31.917894021685655,30.957536799247954,114.0,137.0,153.0,522.0
3,36.86873333333413,31.929267824892896,30.957878013336543,114.0,137.0,153.0,523.0
3,36.88186666666746,31.940641628100142,30.958219227425136,114.0,137.0,153.0,524.0
3,36.8950000000008,31.952015431307384,30.958560441513725,114.0,137.0,153.0,525.0
3,36.908133333334135,31.96338923451463,30.958901655602315,114.0,137.0,153.0,526.0
3,36.92126666666747,31.97476303772187,30.959242869690907,114.0,137.0,153.0,527.0
3,36.93440000000081,31.986136840929113,30.959584083779497,114.0,137.0,153.0,528.0
3,36.94753333333414,31.99751064413636,30.95992529786809,114.0,137.0,153.0,529.0
3,36.96066666666748,32.008884447343604,30.96026651195668,114.0,137.0,153.0,530.0
3,36.973800000000814,32.020258250550846,30.960607726045268,114.0,137.0,153.0,531.0
3,36.98693333333415,32.03163205375809,30.96094894013386,114.0,137.0,153.0,532.0
3,37.000066666667486,32.04300585696533,30.96129015422245,114.0,137.0,153.0,533.0
3,37.01320000000082,32.05437966017257,30.96163136831104,114.0,137.0,153.0,534.0
3,37.02633333333416,32.06575346337982,30.961972582399632,114.0,137.0,153.0,535.0
3,37.039466666667494,32.07712726658706,30.96231379648822,114.0,137.0,153.0,536.0
3,37.05260000000083,32.088501069794304,30.962655010576814,114.0,137.0,153.0,537.0
3,37.065733333334165,32.099874873001546,30.962996224665403,114.0,137.0,153.0,538.0
3,37.0788666666675,32.11124867620879,30.963337438753992,114.0,137.0,153.0,539.0
3,37.09200000000084,32.12262247941604,30.963678652842585,114.0,137.0,153.0,540.0
3,37.10513333333417,32.13399628262328,30.964019866931174,114.0,137.0,153.0,541.0
3,37.11826666666751,32.14537008583052,30.964361081019764,114.0,137.0,153.0,542.0
3,37.131400000000845,32.15674388903776,30.964702295108356,114.0,137.0,153.0,543.0
3,37.14453333333418,32.168117692245005,30.965043509196946,114.0,137.0,153.0,544.0
3,37.15766666666752,32.179491495452254,30.96538472328554,114.0,137.0,153.0,545.0
3,37.17080000000085,32.190865298659496,30.965725937374128,114.0,137.0,153.0,546.0
3,37.18393333333419,32.20223910186674,30.966067151462717,114.0,137.0,153.0,547.0
3,37.197066666667524,32.21361290507398,30.96640836555131,114.0,137.0,153.0,548.0
3,37.21020000000086,32.22498670828122,30.9667495796399,114.0,137.0,153.0,549.0
3,37.223333333334196,32.23636051148847,30.96709079372849,114.0,137.0,153.0,550.0
3,37.23646666666753,32.24773431469571,30.96743200781708,114.0,137.0,153.0,551.0
3,37.24960000000087,32.259108117902954,30.96777322190567,114.0,137.0,153.0,552.0
3,37.262733333334204,32.270481921110196,30.968114435994263,114.0,137.0,153.0,553.0
3,37.27586666666754,32.28185572431744,30.968455650082852,114.0,137.0,153.0,554.0
3,37.289000000000875,32.29322952752469,30.96879686417144,114.0,137.0,153.0,555.0
3,37.30213333333421,32.30460333073193,30.969138078260034,114.0,137.0,153.0,556.0
3,37.31526666666755,32.31597713393917,30.969479292348623,114.0,137.0,153.0,557.0
3,37.32840000000088,32.32735093714641,30.969820506437216,114.0,137.0,153.0,558.0
3,37.34153333333422,32.338724740353655,30.970161720525805,114.0,137.0,153.0,559.0
3,37.354666666667555,32.350098543560904,30.970502934614395,114.0,137.0,153.0,560.0
3,37.36780000000089,32.361472346768146,30.970844148702987,114.0,137.0,153.0,561.0
3,37.38093333333423,32.37284614997539,30.971185362791577,114.0,137.0,153.0,562.0
3,37.39406666666756,32.38421995318263,30.971526576880166,114.0,137.0,153.0,563.0
3,37.4072000000009,32.39559375638987,30.97186779096876,114.0,137.0,153.0,564.0
3,37.420333333334234,32.40696755959712,30.972209005057348,114.0,137.0,153.0,565.0
3,37.43346666666757,32.41834136280436,30.97255021914594,114.0,137.0,153.0,566.0
3,37.446600000000906,32.429715166011604,30.97289143323453,114.0,137.0,153.0,567.0
3,37.45973333333424,32.441088969218846,30.97323264732312,114.0,137.0,153.0,568.0
3,37.47286666666758,32.45246277242609,30.97357386141171,114.0,137.0,153.0,569.0
3,37.486000000000914,32.46383657563334,30.9739150755003,114.0,137.0,153.0,570.0
3,37.49913333333425,32.47521037884058,30.97425628958889,114.0,137.0,153.0,571.0
3,37.512266666667585,32.48658418204782,30.974597503677483,114.0,137.0,153.0,572.0
3,37.52540000000092,32.49795798525506,30.974938717766072,114.0,137.0,153.0,573.0
3,37.53853333333426,32.509331788462305,30.975279931854665,114.0,137.0,153.0,574.0
3,37.55166666666759,32.520705591669554,30.975621145943254,114.0,137.0,153.0,575.0
3,37.56480000000093,32.532079394876796,30.975962360031843,114.0,137.0,153.0,576.0
3,37.577933333334265,32.54345319808404,30.976303574120436,114.0,137.0,153.0,577.0
3,37.5910666666676,32.55482700129128,30.976644788209025,114.0,137.0,153.0,578.0
3,37.60420000000094,32.56620080449852,30.976986002297615,114.0,137.0,153.0,579.0
3,37.61733333333427,32.57757460770577,30.977327216386207,114.0,137.0,153.0,580.0
3,37.63046666666761,32.58894841091301,30.977668430474797,114.0,137.0,153.0,581.0
3,37.643600000000944,32.600322214120254,30.97800964456339,114.0,137.0,153.0,582.0
3,37.65673333333428,32.611696017327496,30.97835085865198,114.0,137.0,153.0,583.0
3,37.669866666667616,32.62306982053474,30.978692072740568,114.0,137.0,153.0,584.0
3,37.68300000000095,32.63444362374199,30.97903328682916,114.0,137.0,153.0,585.0
3,37.69613333333429,32.64581742694923,30.97937450091775,114.0,137.0,153.0,586.0
3,37.709266666667624,32.65719123015647,30.979715715006343,114.0,137.0,153.0,587.0
3,37.72240000000096,32.66856503336371,30.980056929094932,114.0,137.0,153.0,588.0
3,37.735533333334295,32.679938836570955,30.98039814318352,114.0,137.0,153.0,589.0
3,37.74866666666763,32.691312639778204,30.980739357272114,114.0,137.0,153.0,590.0
3,37.76180000000097,32.702686442985446,30.981080571360703,114.0,137.0,153.0,591.0
3,37.7749333333343,32.71406024619269,30.981421785449292,114.0,137.0,153.0,592.0
3,37.78806666666764,32.72543404939993,30.981762999537885,114.0,137.0,153.0,593.0
3,37.801200000000975,32.73680785260717,30.982104213626474,114.0,137.0,153.0,594.0
3,37.81433333333431,32.74818165581442,30.982445427715067,114.0,137.0,153.0,595.0
3,37.82746666666765,32.75955545902166,30.982786641803656,114.0,137.0,153.0,596.0
3,37.84060000000098,32.770929262228904,30.983127855892246,114.0,137.0,153.0,597.0
3,37.85373333333432,32.782303065436146,30.98346906998084,114.0,137.0,153.0,598.0
3,37.866866666667654,32.79367686864339,30.983810284069428,114.0,137.0,153.0,599.0
3,37.88000000000099,32.80505067185064,30.984151498158017,114.0,137.0,153.0,600.0
3,37.893133333334326,32.81642447505788,30.98449271224661,114.0,137.0,153.0,601.0
3,37.90626666666766,32.82779827826512,30.9848339263352,114.0,137.0,153.0,602.0
3,37.919400000001,32.83917208147236,30.98517514042379,114.0,137.0,153.0,603.0
3,37.932533333334334,32.850545884679605,30.98551635451238,114.0,137.0,153.0,604.0
3,37.94566666666767,32.861919687886854,30.98585756860097,114.0,137.0,153.0,605.0
3,37.958800000001006,32.873293491094095,30.986198782689563,114.0,137.0,153.0,606.0
3,37.97193333333434,32.88466729430134,30.986539996778152,114.0,137.0,153.0,607.0
3,37.98506666666768,32.89604109750858,30.98688121086674,114.0,137.0,153.0,608.0
3,37.99820000000101,32.90741490071582,30.987222424955334,114.0,137.0,153.0,609.0
3,38.01133333333435,32.91878870392307,30.987563639043923,114.0,137.0,153.0,610.0
3,38.024466666667685,32.93016250713031,30.987904853132516,114.0,137.0,153.0,611.0
3,38.03760000000102,32.941536310337554,30.988246067221105,114.0,137.0,153.0,612.0
3,38.05073333333436,32.952910113544796,30.988587281309695,114.0,137.0,153.0,613.0
3,38.06386666666769,32.96428391675204,30.988928495398287,114.0,137.0,153.0,614.0
3,38.07700000000103,32.97565771995929,30.989269709486877,114.0,137.0,153.0,615.0
3,38.090133333334364,32.98703152316653,30.98961092357547,114.0,137.0,153.0,616.0
3,38.1032666666677,32.99840532637377,30.98995213766406,114.0,137.0,153.0,617.0
3,38.116400000001036,33.00977912958101,30.990293351752648,114.0,137.0,153.0,618.0
3,38.12953333333437,33.021152932788254,30.99063456584124,114.0,137.0,153.0,619.0
3,38.14266666666771,33.0325267359955,30.99097577992983,114.0,137.0,153.0,620.0
3,38.155800000001044,33.043900539202745,30.99131699401842,114.0,137.0,153.0,621.0
3,38.16893333333438,33.05527434240999,30.99165820810701,114.0,137.0,153.0,622.0
3,38.182066666667716,33.06664814561723,30.9919994221956,114.0,137.0,153.0,623.0
3,38.19520000000105,33.07802194882447,30.99234063628419,114.0,137.0,153.0,624.0
3,38.20833333333439,33.08939575203172,30.992681850372783,114.0,137.0,153.0,625.0
3,38.22146666666772,33.10076955523896,30.993023064461372,114.0,137.0,153.0,626.0
3,38.23460000000106,33.112143358446204,30.993364278549965,114.0,137.0,153.0,627.0
3,38.247733333334395,33.123517161653446,30.993705492638554,114.0,137.0,153.0,628.0
3,38.26086666666773,33.13489096486069,30.994046706727143,114.0,137.0,153.0,629.0
3,38.27400000000107,33.14626476806794,30.994387920815736,114.0,137.0,153.0,630.0
3,38.2871333333344,33.15763857127518,30.994729134904325,114.0,137.0,153.0,631.0
3,38.30026666666774,33.16901237448242,30.99507034899292,114.0,137.0,153.0,632.0
3,38.313400000001074,33.18038617768966,30.995411563081507,114.0,137.0,153.0,633.0
3,38.32653333333441,33.191759980896904,30.995752777170097,114.0,137.0,153.0,634.0
3,38.339666666667746,33.20313378410415,30.99609399125869,114.0,137.0,153.0,635.0
3,38.35280000000108,33.214507587311395,30.99643520534728,114.0,137.0,153.0,636.0
3,38.36593333333442,33.22588139051864,30.996776419435868,114.0,137.0,153.0,637.0
3,38.379066666667754,33.23725519372588,30.99711763352446,114.0,137.0,153.0,638.0
3,38.39220000000109,33.24862899693312,30.99745884761305,114.0,137.0,153.0,639.0
3,38.405333333334426,33.26000280014037,30.997800061701643,114.0,137.0,153.0,640.0
3,38.41846666666776,33.27137660334761,30.998141275790232,114.0,137.0,153.0,641.0
3,38.4316000000011,33.282750406554854,30.99848248987882,114.0,137.0,153.0,642.0
3,38.44473333333443,33.294124209762096,30.998823703967414,114.0,137.0,153.0,643.0
3,38.45786666666777,33.30549801296934,30.999164918056003,114.0,137.0,153.0,644.0
3,38.471000000001105,33.31687181617659,30.999506132144596,114.0,137.0,153.0,645.0
3,38.48413333333444,33.32824561938383,30.999847346233185,114.0,137.0,153.0,646.0
3,38.49726666666778,33.33961942259107,31.000188560321774,114.0,137.0,153.0,647.0
3,38.51040000000111,33.35099322579831,31.000529774410367,114.0,137.0,153.0,648.0
3,38.52353333333445,33.362367029005554,31.000870988498956,114.0,137.0,153.0,649.0
3,38.536666666667784,33.3737408322128,31.001212202587546,114.0,137.0,153.0,650.0
3,38.54980000000112,33.385114635420045,31.00155341667614,114.0,137.0,153.0,651.0
3,38.562933333334456,33.39648843862729,31.001894630764728,114.0,137.0,153.0,652.0
3,38.57606666666779,33.40786224183453,31.002235844853317,114.0,137.0,153.0,653.0
3,38.58920000000113,33.41923604504177,31.00257705894191,114.0,137.0,153.0,654.0
3,38.602333333334464,33.43060984824902,31.0029182730305,114.0,137.0,153.0,655.0
3,38.6154666666678,33.44198365145626,31.00325948711909,114.0,137.0,153.0,656.0
3,38.628600000001136,33.453357454663504,31.00360070120768,114.0,137.0,153.0,657.0
3,38.64173333333447,33.464731257870746,31.00394191529627,114.0,137.0,153.0,658.0
3,38.65486666666781,33.47610506107799,31.004283129384863,114.0,137.0,153.0,659.0
3,38.66800000000114,33.48747886428524,31.004624343473452,114.0,137.0,153.0,660.0
3,38.68113333333448,33.49885266749248,31.004965557562045,114.0,137.0,153.0,661.0
3,38.694266666667815,33.51022647069972,31.005306771650634,114.0,137.0,153.0,662.0
