IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
2,51.42600000000222,44.53623378697517,31.336086983745382,122.0,137.0,151.0,870.0
3,41.439133333335015,35.88735134101358,31.076620516166063,114.0,137.0,153.0,871.0
1,61.439133333335555,53.20786383935078,31.59623587950187,103.0,139.0,151.0,871.0
2,51.439133333335555,44.547607590182416,31.336428197833975,122.0,137.0,151.0,871.0
4,31.43913333333246,27.227095091842997,30.8168128344981,120.0,139.0,150.0,871.0
1,61.45226666666889,53.21923764255802,31.59657709359046,103.0,139.0,151.0,872.0
4,31.452266666665793,27.238468895050236,30.81715404858669,120.0,139.0,150.0,872.0
3,41.45226666666835,35.89872514422082,31.076961730254652,114.0,137.0,153.0,872.0
2,51.45226666666889,44.55898139338966,31.336769411922564,122.0,137.0,151.0,872.0
1,61.46540000000223,53.23061144576527,31.59691830767905,103.0,139.0,151.0,873.0
2,51.46540000000223,44.5703551965969,31.337110626011153,122.0,137.0,151.0,873.0
4,31.465399999999125,27.249842698257478,30.81749526267528,120.0,139.0,150.0,873.0
3,41.46540000000169,35.91009894742806,31.077302944343245,114.0,137.0,153.0,873.0
1,61.47853333333556,53.24198524897251,31.597259521767644,103.0,139.0,151.0,874.0
4,31.478533333332457,27.26121650146472,30.817836476763873,120.0,139.0,150.0,874.0
3,41.47853333333502,35.92147275063531,31.077644158431834,114.0,137.0,153.0,874.0
2,51.47853333333556,44.58172899980414,31.337451840099746,122.0,137.0,151.0,874.0
3,41.49166666666836,35.93284655384255,31.077985372520427,114.0,137.0,153.0,875.0
1,61.4916666666689,53.25335905217975,31.597600735856233,103.0,139.0,151.0,875.0
4,31.49166666666579,27.272590304671958,30.818177690852462,120.0,139.0,150.0,875.0
2,51.4916666666689,44.593102803011384,31.337793054188335,122.0,137.0,151.0,875.0
3,41.504800000001694,35.944220357049794,31.078326586609016,114.0,137.0,153.0,876.0
2,51.504800000002234,44.60447660621863,31.338134268276928,122.0,137.0,151.0,876.0
1,61.504800000002234,53.264732855386995,31.597941949944822,103.0,139.0,151.0,876.0
4,31.504799999999122,27.2839641078792,30.81851890494105,120.0,139.0,150.0,876.0
4,31.517933333332454,27.29533791108644,30.818860119029644,120.0,139.0,150.0,877.0
2,51.51793333333557,44.615850409425875,31.338475482365517,122.0,137.0,151.0,877.0
3,41.51793333333503,35.955594160257036,31.078667800697605,114.0,137.0,153.0,877.0
1,61.51793333333557,53.27610665859424,31.598283164033415,103.0,139.0,151.0,877.0
1,61.531066666668906,53.287480461801486,31.598624378122004,103.0,139.0,151.0,878.0
3,41.531066666668366,35.96696796346428,31.079009014786198,114.0,137.0,153.0,878.0
4,31.531066666665787,27.30671171429368,30.819201333118233,120.0,139.0,150.0,878.0
2,51.531066666668906,44.62722421263312,31.338816696454106,122.0,137.0,151.0,878.0
3,41.5442000000017,35.97834176667153,31.079350228874787,114.0,137.0,153.0,879.0
1,61.54420000000224,53.29885426500873,31.598965592210597,103.0,139.0,151.0,879.0
2,51.54420000000224,44.63859801584036,31.3391579105427,122.0,137.0,151.0,879.0
4,31.54419999999912,27.31808551750092,30.819542547206822,120.0,139.0,150.0,879.0
3,41.55733333333504,35.98971556987877,31.079691442963377,114.0,137.0,153.0,880.0
4,31.55733333333245,27.32945932070816,30.819883761295415,120.0,139.0,150.0,880.0
1,61.55733333333558,53.31022806821597,31.599306806299186,103.0,139.0,151.0,880.0
2,51.55733333333558,44.6499718190476,31.33949912463129,122.0,137.0,151.0,880.0
4,31.570466666665784,27.3408331239154,30.820224975384004,120.0,139.0,150.0,881.0
3,41.57046666666837,36.00108937308601,31.08003265705197,114.0,137.0,153.0,881.0
1,61.57046666666891,53.32160187142321,31.599648020387775,103.0,139.0,151.0,881.0
2,51.57046666666891,44.66134562225485,31.33984033871988,122.0,137.0,151.0,881.0
2,51.58360000000225,44.67271942546209,31.34018155280847,122.0,137.0,151.0,882.0
4,31.583599999999116,27.35220692712264,30.820566189472594,120.0,139.0,150.0,882.0
3,41.58360000000171,36.01246317629325,31.08037387114056,114.0,137.0,153.0,882.0
1,61.58360000000225,53.332975674630454,31.599989234476368,103.0,139.0,151.0,882.0
1,61.596733333335585,53.3443494778377,31.600330448564957,103.0,139.0,151.0,883.0
2,51.596733333335585,44.68409322866933,31.34052276689706,122.0,137.0,151.0,883.0
4,31.59673333333245,27.36358073032988,30.820907403561186,120.0,139.0,150.0,883.0
3,41.596733333335045,36.023836979500494,31.08071508522915,114.0,137.0,153.0,883.0
1,61.60986666666892,53.355723281044945,31.600671662653546,103.0,139.0,151.0,884.0
2,51.60986666666892,44.695467031876575,31.340863980985652,122.0,137.0,151.0,884.0
3,41.60986666666838,36.03521078270774,31.08105629931774,114.0,137.0,153.0,884.0
4,31.60986666666578,27.37495453353712,30.821248617649776,120.0,139.0,150.0,884.0
4,31.622999999999113,27.38632833674436,30.82158983173837,120.0,139.0,150.0,885.0
3,41.62300000000172,36.046584585914985,31.08139751340633,114.0,137.0,153.0,885.0
1,61.62300000000226,53.36709708425219,31.60101287674214,103.0,139.0,151.0,885.0
2,51.62300000000226,44.70684083508382,31.34120519507424,122.0,137.0,151.0,885.0
2,51.63613333333559,44.718214638291066,31.34154640916283,122.0,137.0,151.0,886.0
1,61.63613333333559,53.37847088745943,31.60135409083073,103.0,139.0,151.0,886.0
3,41.63613333333505,36.05795838912223,31.081738727494923,114.0,137.0,153.0,886.0
4,31.636133333332445,27.3977021399516,30.821931045826958,120.0,139.0,150.0,886.0
1,61.64926666666893,53.38984469066667,31.601695304919318,103.0,139.0,151.0,887.0
2,51.64926666666893,44.72958844149831,31.341887623251424,122.0,137.0,151.0,887.0
3,41.64926666666839,36.06933219232947,31.082079941583512,114.0,137.0,153.0,887.0
4,31.649266666665778,27.409075943158843,30.822272259915547,120.0,139.0,150.0,887.0
2,51.662400000002265,44.74096224470555,31.342228837340013,122.0,137.0,151.0,888.0
3,41.662400000001725,36.08070599553671,31.0824211556721,114.0,137.0,153.0,888.0
4,31.66239999999911,27.42044974636608,30.82261347400414,120.0,139.0,150.0,888.0
1,61.662400000002265,53.40121849387392,31.60203651900791,103.0,139.0,151.0,888.0
4,31.675533333332442,27.431823549573323,30.82295468809273,120.0,139.0,150.0,889.0
1,61.6755333333356,53.41259229708116,31.6023777330965,103.0,139.0,151.0,889.0
3,41.67553333333506,36.09207979874396,31.082762369760694,114.0,137.0,153.0,889.0
2,51.6755333333356,44.75233604791279,31.342570051428602,122.0,137.0,151.0,889.0
3,41.6886666666684,36.1034536019512,31.083103583849283,114.0,137.0,153.0,890.0
2,51.68866666666894,44.76370985112003,31.342911265517195,122.0,137.0,151.0,890.0
1,61.68866666666894,53.4239661002884,31.602718947185092,103.0,139.0,151.0,890.0
4,31.688666666665775,27.44319735278056,30.823295902181318,120.0,139.0,150.0,890.0
4,31.701799999999107,27.454571155987804,30.82363711626991,120.0,139.0,150.0,891.0
2,51.70180000000227,44.77508365432728,31.343252479605784,122.0,137.0,151.0,891.0
1,61.70180000000227,53.435339903495645,31.60306016127368,103.0,139.0,151.0,891.0
3,41.70180000000173,36.114827405158444,31.083444797937876,114.0,137.0,153.0,891.0
3,41.71493333333507,36.126201208365686,31.083786012026465,114.0,137.0,153.0,892.0
1,61.71493333333561,53.44671370670289,31.60340137536227,103.0,139.0,151.0,892.0
4,31.71493333333244,27.465944959195042,30.8239783303585,120.0,139.0,150.0,892.0
2,51.71493333333561,44.786457457534524,31.343593693694377,122.0,137.0,151.0,892.0
3,41.728066666668404,36.13757501157293,31.084127226115054,114.0,137.0,153.0,893.0
2,51.728066666668944,44.797831260741766,31.343934907782966,122.0,137.0,151.0,893.0
1,61.728066666668944,53.458087509910136,31.603742589450864,103.0,139.0,151.0,893.0
4,31.72806666666577,27.477318762402284,30.82431954444709,120.0,139.0,150.0,893.0
2,51.74120000000228,44.80920506394901,31.344276121871555,122.0,137.0,151.0,894.0
4,31.741199999999104,27.488692565609522,30.824660758535682,120.0,139.0,150.0,894.0
1,61.74120000000228,53.46946131311738,31.604083803539453,103.0,139.0,151.0,894.0
3,41.74120000000174,36.14894881478018,31.084468440203647,114.0,137.0,153.0,894.0
3,41.754333333335076,36.16032261798742,31.084809654292236,114.0,137.0,153.0,895.0
4,31.754333333332436,27.500066368816764,30.82500197262427,120.0,139.0,150.0,895.0
2,51.754333333335616,44.82057886715625,31.344617335960148,122.0,137.0,151.0,895.0
1,61.754333333335616,53.48083511632462,31.604425017628046,103.0,139.0,151.0,895.0
1,61.76746666666895,53.49220891953186,31.604766231716635,103.0,139.0,151.0,896.0
3,41.76746666666841,36.17169642119466,31.08515086838083,114.0,137.0,153.0,896.0
2,51.76746666666895,44.8319526703635,31.344958550048737,122.0,137.0,151.0,896.0
4,31.76746666666577,27.511440172024002,30.82534318671286,120.0,139.0,150.0,896.0
3,41.78060000000175,36.1830702244019,31.08549208246942,114.0,137.0,153.0,897.0
1,61.78060000000229,53.503582722739104,31.605107445805224,103.0,139.0,151.0,897.0
4,31.7805999999991,27.522813975231244,30.825684400801453,120.0,139.0,150.0,897.0
2,51.78060000000229,44.84332647357074,31.34529976413733,122.0,137.0,151.0,897.0
1,61.793733333335624,53.51495652594635,31.605448659893817,103.0,139.0,151.0,898.0
4,31.793733333332433,27.534187778438483,30.826025614890042,120.0,139.0,150.0,898.0
2,51.793733333335624,44.85470027677798,31.34564097822592,122.0,137.0,151.0,898.0
3,41.793733333335084,36.194444027609144,31.085833296558008,114.0,137.0,153.0,898.0
4,31.806866666665766,27.545561581645725,30.82636682897863,120.0,139.0,150.0,899.0
2,51.80686666666896,44.866074079985225,31.34598219231451,122.0,137.0,151.0,899.0
3,41.80686666666842,36.20581783081639,31.0861745106466,114.0,137.0,153.0,899.0
1,61.80686666666896,53.526330329153595,31.605789873982406,103.0,139.0,151.0,899.0
1,61.820000000002295,53.53770413236084,31.606131088070995,103.0,139.0,151.0,900.0
2,51.820000000002295,44.87744788319247,31.3463234064031,122.0,137.0,151.0,900.0
3,41.820000000001755,36.217191634023635,31.08651572473519,114.0,137.0,153.0,900.0
4,31.819999999999098,27.556935384852963,30.826708043067224,120.0,139.0,150.0,900.0
1,61.83313333333563,53.54907793556808,31.606472302159588,103.0,139.0,151.0,901.0
4,31.83313333333243,27.568309188060205,30.827049257155814,120.0,139.0,150.0,901.0
3,41.83313333333509,36.22856543723088,31.08685693882378,114.0,137.0,153.0,901.0
2,51.83313333333563,44.888821686399716,31.34666462049169,122.0,137.0,151.0,901.0
4,31.846266666665763,27.579682991267447,30.827390471244406,120.0,139.0,150.0,902.0
2,51.84626666666897,44.90019548960696,31.34700583458028,122.0,137.0,151.0,902.0
1,61.84626666666897,53.56045173877532,31.606813516248177,103.0,139.0,151.0,902.0
3,41.84626666666843,36.23993924043812,31.08719815291237,114.0,137.0,153.0,902.0
3,41.85940000000176,36.25131304364536,31.08753936700096,114.0,137.0,153.0,903.0
4,31.859399999999095,27.591056794474685,30.827731685332996,120.0,139.0,150.0,903.0
2,51.8594000000023,44.9115692928142,31.347347048668873,122.0,137.0,151.0,903.0
1,61.8594000000023,53.57182554198257,31.60715473033677,103.0,139.0,151.0,903.0
1,61.87253333333564,53.58319934518981,31.60749594442536,103.0,139.0,151.0,904.0
3,41.8725333333351,36.26268684685261,31.087880581089554,114.0,137.0,153.0,904.0
4,31.872533333332427,27.602430597681927,30.828072899421585,120.0,139.0,150.0,904.0
2,51.87253333333564,44.92294309602144,31.347688262757462,122.0,137.0,151.0,904.0
3,41.885666666668435,36.27406065005985,31.088221795178143,114.0,137.0,153.0,905.0
1,61.885666666668975,53.59457314839705,31.60783715851395,103.0,139.0,151.0,905.0
2,51.885666666668975,44.93431689922868,31.348029476846055,122.0,137.0,151.0,905.0
4,31.88566666666576,27.613804400889165,30.828414113510178,120.0,139.0,150.0,905.0
4,31.898799999999092,27.625178204096407,30.828755327598767,120.0,139.0,150.0,906.0
2,51.89880000000231,44.94569070243593,31.348370690934644,122.0,137.0,151.0,906.0
3,41.89880000000177,36.285434453267094,31.088563009266732,114.0,137.0,153.0,906.0
1,61.89880000000231,53.605946951604295,31.60817837260254,103.0,139.0,151.0,906.0
1,61.91193333333565,53.61732075481154,31.60851958669113,103.0,139.0,151.0,907.0
3,41.91193333333511,36.296808256474336,31.088904223355325,114.0,137.0,153.0,907.0
2,51.91193333333565,44.957064505643174,31.348711905023233,122.0,137.0,151.0,907.0
4,31.911933333332424,27.636552007303646,30.829096541687356,120.0,139.0,150.0,907.0
2,51.92506666666898,44.968438308850416,31.349053119111826,122.0,137.0,151.0,908.0
4,31.925066666665757,27.647925810510888,30.82943775577595,120.0,139.0,150.0,908.0
1,61.92506666666898,53.628694558018786,31.608860800779723,103.0,139.0,151.0,908.0
3,41.92506666666844,36.30818205968158,31.089245437443914,114.0,137.0,153.0,908.0
4,31.93819999999909,27.659299613718126,30.829778969864538,120.0,139.0,150.0,909.0
2,51.93820000000232,44.97981211205766,31.349394333200415,122.0,137.0,151.0,909.0
1,61.93820000000232,53.64006836122603,31.609202014868313,103.0,139.0,151.0,909.0
3,41.93820000000178,36.319555862888826,31.089586651532503,114.0,137.0,153.0,909.0
3,41.951333333335114,36.33092966609607,31.089927865621096,114.0,137.0,153.0,910.0
4,31.95133333333242,27.670673416925368,30.830120183953127,120.0,139.0,150.0,910.0
2,51.951333333335654,44.9911859152649,31.349735547289004,122.0,137.0,151.0,910.0
1,61.951333333335654,53.65144216443327,31.609543228956902,103.0,139.0,151.0,910.0
1,61.96446666666899,53.66281596764051,31.609884443045495,103.0,139.0,151.0,911.0
4,31.964466666665754,27.682047220132606,30.83046139804172,120.0,139.0,150.0,911.0
2,51.96446666666899,45.00255971847215,31.350076761377597,122.0,137.0,151.0,911.0
3,41.96446666666845,36.34230346930331,31.090269079709685,114.0,137.0,153.0,911.0
1,61.977600000002326,53.674189770847754,31.610225657134084,103.0,139.0,151.0,912.0
3,41.977600000001786,36.35367727251055,31.090610293798278,114.0,137.0,153.0,912.0
4,31.977599999999086,27.693421023339848,30.83080261213031,120.0,139.0,150.0,912.0
2,51.977600000002326,45.01393352167939,31.350417975466186,122.0,137.0,151.0,912.0
4,31.990733333332418,27.704794826547086,30.8311438262189,120.0,139.0,150.0,913.0
1,61.99073333333566,53.685563574055,31.610566871222673,103.0,139.0,151.0,913.0
2,51.99073333333566,45.02530732488663,31.35075918955478,122.0,137.0,151.0,913.0
3,41.99073333333512,36.365051075717794,31.090951507886867,114.0,137.0,153.0,913.0
2,52.003866666669,45.036681128093875,31.35110040364337,122.0,137.0,151.0,914.0
1,62.003866666669,53.696937377262245,31.610908085311266,103.0,139.0,151.0,914.0
3,42.00386666666846,36.37642487892504,31.091292721975456,114.0,137.0,153.0,914.0
4,32.00386666666575,27.71616862975433,30.83148504030749,120.0,139.0,150.0,914.0
3,42.017000000001794,36.387798682132285,31.09163393606405,114.0,137.0,153.0,915.0
2,52.017000000002334,45.04805493130112,31.351441617731957,122.0,137.0,151.0,915.0
1,62.017000000002334,53.70831118046949,31.611249299399855,103.0,139.0,151.0,915.0
4,32.016999999999086,27.72754243296157,30.83182625439608,120.0,139.0,150.0,915.0
1,62.03013333333567,53.71968498367673,31.611590513488444,103.0,139.0,151.0,916.0
2,52.03013333333567,45.059428734508366,31.35178283182055,122.0,137.0,151.0,916.0
4,32.03013333333242,27.738916236168816,30.832167468484673,120.0,139.0,150.0,916.0
3,42.03013333333513,36.39917248533953,31.09197515015264,114.0,137.0,153.0,916.0
3,42.043266666668465,36.41054628854677,31.092316364241228,114.0,137.0,153.0,917.0
2,52.043266666669005,45.07080253771561,31.35212404590914,122.0,137.0,151.0,917.0
4,32.04326666666576,27.750290039376058,30.832508682573263,120.0,139.0,150.0,917.0
1,62.043266666669005,53.73105878688397,31.611931727577037,103.0,139.0,151.0,917.0
1,62.05640000000234,53.74243259009122,31.612272941665626,103.0,139.0,151.0,918.0
4,32.056399999999094,27.761663842583303,30.832849896661852,120.0,139.0,150.0,918.0
2,52.05640000000234,45.08217634092285,31.35246525999773,122.0,137.0,151.0,918.0
3,42.0564000000018,36.42192009175401,31.09265757832982,114.0,137.0,153.0,918.0
2,52.06953333333568,45.09355014413009,31.35280647408632,122.0,137.0,151.0,919.0
4,32.06953333333243,27.773037645790545,30.833191110750445,120.0,139.0,150.0,919.0
3,42.06953333333514,36.43329389496126,31.09299879241841,114.0,137.0,153.0,919.0
1,62.06953333333568,53.75380639329846,31.61261415575422,103.0,139.0,151.0,919.0
1,62.08266666666901,53.7651801965057,31.61295536984281,103.0,139.0,151.0,920.0
4,32.082666666665766,27.784411448997787,30.833532324839034,120.0,139.0,150.0,920.0
3,42.08266666666847,36.4446676981685,31.093340006507002,114.0,137.0,153.0,920.0
2,52.08266666666901,45.10492394733733,31.35314768817491,122.0,137.0,151.0,920.0
1,62.09580000000235,53.776553999712945,31.613296583931398,103.0,139.0,151.0,921.0
4,32.0957999999991,27.795785252205032,30.833873538927623,120.0,139.0,150.0,921.0
3,42.09580000000181,36.45604150137574,31.09368122059559,114.0,137.0,153.0,921.0
2,52.09580000000235,45.11629775054458,31.353488902263503,122.0,137.0,151.0,921.0
3,42.108933333335145,36.467415304582985,31.09402243468418,114.0,137.0,153.0,922.0
2,52.108933333335685,45.127671553751824,31.353830116352093,122.0,137.0,151.0,922.0
4,32.10893333333244,27.807159055412274,30.834214753016216,120.0,139.0,150.0,922.0
1,62.108933333335685,53.78792780292019,31.61363779801999,103.0,139.0,151.0,922.0
1,62.12206666666902,53.799301606127436,31.61397901210858,103.0,139.0,151.0,923.0
2,52.12206666666902,45.139045356959066,31.354171330440682,122.0,137.0,151.0,923.0
3,42.12206666666848,36.47878910779023,31.094363648772774,114.0,137.0,153.0,923.0
4,32.12206666666577,27.81853285861952,30.834555967104805,120.0,139.0,150.0,923.0
4,32.13519999999911,27.82990666182676,30.834897181193398,120.0,139.0,150.0,924.0
3,42.13520000000182,36.490162910997476,31.094704862861363,114.0,137.0,153.0,924.0
1,62.13520000000236,53.81067540933468,31.614320226197172,103.0,139.0,151.0,924.0
2,52.13520000000236,45.15041916016631,31.354512544529275,122.0,137.0,151.0,924.0
2,52.14833333333569,45.16179296337355,31.354853758617864,122.0,137.0,151.0,925.0
4,32.148333333332445,27.841280465034004,30.835238395281987,120.0,139.0,150.0,925.0
1,62.14833333333569,53.82204921254192,31.61466144028576,103.0,139.0,151.0,925.0
3,42.14833333333515,36.50153671420472,31.095046076949956,114.0,137.0,153.0,925.0
1,62.16146666666903,53.83342301574916,31.61500265437435,103.0,139.0,151.0,926.0
2,52.16146666666903,45.1731667665808,31.355194972706457,122.0,137.0,151.0,926.0
