IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
2,48.70740000000169,42.1818565230758,31.265455667407135,122.0,137.0,151.0,663.0
2,48.72053333333503,42.19323032628304,31.265796881495724,122.0,137.0,151.0,664.0
2,48.73366666666836,42.204604129490285,31.266138095584317,122.0,137.0,151.0,665.0
2,48.7468000000017,42.21597793269753,31.266479309672906,122.0,137.0,151.0,666.0
2,48.759933333335034,42.227351735904776,31.266820523761496,122.0,137.0,151.0,667.0
2,48.77306666666837,42.23872553911202,31.26716173785009,122.0,137.0,151.0,668.0
2,48.786200000001706,42.25009934231926,31.267502951938678,122.0,137.0,151.0,669.0
2,48.79933333333504,42.2614731455265,31.26784416602727,122.0,137.0,151.0,670.0
2,48.81246666666838,42.27284694873374,31.26818538011586,122.0,137.0,151.0,671.0
2,48.825600000001714,42.28422075194099,31.26852659420445,122.0,137.0,151.0,672.0
2,48.83873333333505,42.295594555148234,31.26886780829304,122.0,137.0,151.0,673.0
2,48.851866666668386,42.306968358355476,31.26920902238163,122.0,137.0,151.0,674.0
2,48.86500000000172,42.31834216156272,31.269550236470224,122.0,137.0,151.0,675.0
2,48.87813333333506,42.32971596476996,31.269891450558813,122.0,137.0,151.0,676.0
2,48.89126666666839,42.34108976797721,31.270232664647402,122.0,137.0,151.0,677.0
2,48.90440000000173,42.35246357118445,31.270573878735995,122.0,137.0,151.0,678.0
2,48.917533333335065,42.36383737439169,31.270915092824584,122.0,137.0,151.0,679.0
2,48.9306666666684,42.375211177598935,31.271256306913173,122.0,137.0,151.0,680.0
2,48.94380000000174,42.38658498080618,31.271597521001766,122.0,137.0,151.0,681.0
2,48.95693333333507,42.397958784013426,31.271938735090355,122.0,137.0,151.0,682.0
2,48.97006666666841,42.40933258722067,31.272279949178948,122.0,137.0,151.0,683.0
2,48.983200000001744,42.42070639042791,31.272621163267537,122.0,137.0,151.0,684.0
2,48.99633333333508,42.43208019363515,31.272962377356126,122.0,137.0,151.0,685.0
2,49.009466666668416,42.44345399684239,31.27330359144472,122.0,137.0,151.0,686.0
2,49.02260000000175,42.45482780004964,31.27364480553331,122.0,137.0,151.0,687.0
2,49.03573333333509,42.466201603256884,31.273986019621898,122.0,137.0,151.0,688.0
2,49.048866666668424,42.477575406464126,31.27432723371049,122.0,137.0,151.0,689.0
2,49.06200000000176,42.48894920967137,31.27466844779908,122.0,137.0,151.0,690.0
2,49.075133333335096,42.50032301287861,31.275009661887673,122.0,137.0,151.0,691.0
2,49.08826666666843,42.51169681608586,31.27535087597626,122.0,137.0,151.0,692.0
2,49.10140000000177,42.5230706192931,31.27569209006485,122.0,137.0,151.0,693.0
2,49.1145333333351,42.53444442250034,31.276033304153444,122.0,137.0,151.0,694.0
2,49.12766666666844,42.545818225707585,31.276374518242033,122.0,137.0,151.0,695.0
2,49.140800000001775,42.55719202891483,31.276715732330622,122.0,137.0,151.0,696.0
2,49.15393333333511,42.568565832122076,31.277056946419215,122.0,137.0,151.0,697.0
2,49.16706666666845,42.57993963532932,31.277398160507804,122.0,137.0,151.0,698.0
2,49.18020000000178,42.59131343853656,31.277739374596397,122.0,137.0,151.0,699.0
2,49.19333333333512,42.6026872417438,31.278080588684986,122.0,137.0,151.0,700.0
2,49.206466666668454,42.61406104495104,31.278421802773575,122.0,137.0,151.0,701.0
2,49.21960000000179,42.62543484815829,31.278763016862168,122.0,137.0,151.0,702.0
2,49.232733333335126,42.636808651365534,31.279104230950757,122.0,137.0,151.0,703.0
2,49.24586666666846,42.648182454572776,31.27944544503935,122.0,137.0,151.0,704.0
2,49.2590000000018,42.65955625778002,31.27978665912794,122.0,137.0,151.0,705.0
2,49.272133333335134,42.67093006098726,31.28012787321653,122.0,137.0,151.0,706.0
2,49.28526666666847,42.68230386419451,31.28046908730512,122.0,137.0,151.0,707.0
2,49.298400000001806,42.69367766740175,31.28081030139371,122.0,137.0,151.0,708.0
2,49.31153333333514,42.70505147060899,31.2811515154823,122.0,137.0,151.0,709.0
2,49.32466666666848,42.716425273816235,31.281492729570893,122.0,137.0,151.0,710.0
2,49.33780000000181,42.72779907702348,31.281833943659482,122.0,137.0,151.0,711.0
2,49.35093333333515,42.739172880230726,31.282175157748075,122.0,137.0,151.0,712.0
2,49.364066666668485,42.75054668343797,31.282516371836664,122.0,137.0,151.0,713.0
2,49.37720000000182,42.76192048664521,31.282857585925253,122.0,137.0,151.0,714.0
2,49.39033333333516,42.77329428985245,31.283198800013846,122.0,137.0,151.0,715.0
2,49.40346666666849,42.78466809305969,31.283540014102435,122.0,137.0,151.0,716.0
2,49.41660000000183,42.79604189626694,31.283881228191024,122.0,137.0,151.0,717.0
2,49.429733333335165,42.807415699474184,31.284222442279617,122.0,137.0,151.0,718.0
2,49.4428666666685,42.818789502681426,31.284563656368206,122.0,137.0,151.0,719.0
2,49.456000000001836,42.83016330588867,31.2849048704568,122.0,137.0,151.0,720.0
2,49.46913333333517,42.84153710909591,31.28524608454539,122.0,137.0,151.0,721.0
2,49.48226666666851,42.85291091230316,31.285587298633978,122.0,137.0,151.0,722.0
2,49.495400000001844,42.8642847155104,31.28592851272257,122.0,137.0,151.0,723.0
2,49.50853333333518,42.87565851871764,31.28626972681116,122.0,137.0,151.0,724.0
2,49.521666666668516,42.887032321924885,31.28661094089975,122.0,137.0,151.0,725.0
2,49.53480000000185,42.89840612513213,31.28695215498834,122.0,137.0,151.0,726.0
2,49.54793333333519,42.909779928339375,31.28729336907693,122.0,137.0,151.0,727.0
2,49.56106666666852,42.92115373154662,31.287634583165524,122.0,137.0,151.0,728.0
2,49.57420000000186,42.93252753475386,31.287975797254113,122.0,137.0,151.0,729.0
2,49.587333333335195,42.9439013379611,31.288317011342702,122.0,137.0,151.0,730.0
2,49.60046666666853,42.95527514116834,31.288658225431295,122.0,137.0,151.0,731.0
2,49.61360000000187,42.96664894437559,31.288999439519884,122.0,137.0,151.0,732.0
2,49.6267333333352,42.978022747582834,31.289340653608477,122.0,137.0,151.0,733.0
2,49.63986666666854,42.989396550790076,31.289681867697066,122.0,137.0,151.0,734.0
2,49.653000000001875,43.00077035399732,31.290023081785655,122.0,137.0,151.0,735.0
2,49.66613333333521,43.01214415720456,31.290364295874248,122.0,137.0,151.0,736.0
2,49.679266666668546,43.02351796041181,31.290705509962837,122.0,137.0,151.0,737.0
2,49.69240000000188,43.03489176361905,31.291046724051427,122.0,137.0,151.0,738.0
2,49.70553333333522,43.04626556682629,31.29138793814002,122.0,137.0,151.0,739.0
2,49.718666666668554,43.057639370033534,31.29172915222861,122.0,137.0,151.0,740.0
2,49.73180000000189,43.069013173240776,31.292070366317198,122.0,137.0,151.0,741.0
2,49.744933333335226,43.080386976448025,31.29241158040579,122.0,137.0,151.0,742.0
2,49.75806666666856,43.09176077965527,31.29275279449438,122.0,137.0,151.0,743.0
2,49.7712000000019,43.10313458286251,31.293094008582973,122.0,137.0,151.0,744.0
2,49.78433333333523,43.11450838606975,31.29343522267156,122.0,137.0,151.0,745.0
2,49.79746666666857,43.12588218927699,31.29377643676015,122.0,137.0,151.0,746.0
2,49.810600000001905,43.13725599248424,31.294117650848744,122.0,137.0,151.0,747.0
2,49.82373333333524,43.148629795691484,31.294458864937333,122.0,137.0,151.0,748.0
2,49.83686666666858,43.160003598898726,31.294800079025926,122.0,137.0,151.0,749.0
2,49.85000000000191,43.17137740210597,31.295141293114515,122.0,137.0,151.0,750.0
2,49.86313333333525,43.18275120531321,31.295482507203104,122.0,137.0,151.0,751.0
2,49.876266666668585,43.19412500852046,31.295823721291697,122.0,137.0,151.0,752.0
2,49.88940000000192,43.2054988117277,31.296164935380286,122.0,137.0,151.0,753.0
2,49.902533333335256,43.21687261493494,31.296506149468875,122.0,137.0,151.0,754.0
2,49.91566666666859,43.228246418142184,31.296847363557468,122.0,137.0,151.0,755.0
2,49.92880000000193,43.239620221349426,31.297188577646057,122.0,137.0,151.0,756.0
2,49.941933333335264,43.250994024556675,31.29752979173465,122.0,137.0,151.0,757.0
2,49.9550666666686,43.26236782776392,31.29787100582324,122.0,137.0,151.0,758.0
2,49.968200000001936,43.27374163097116,31.29821221991183,122.0,137.0,151.0,759.0
2,49.98133333333527,43.2851154341784,31.29855343400042,122.0,137.0,151.0,760.0
2,49.99446666666861,43.29648923738564,31.29889464808901,122.0,137.0,151.0,761.0
2,50.00760000000194,43.30786304059289,31.299235862177603,122.0,137.0,151.0,762.0
2,50.02073333333528,43.319236843800134,31.299577076266193,122.0,137.0,151.0,763.0
2,50.033866666668615,43.330610647007376,31.299918290354782,122.0,137.0,151.0,764.0
2,50.04700000000195,43.34198445021462,31.300259504443375,122.0,137.0,151.0,765.0
2,50.06013333333529,43.35335825342186,31.300600718531964,122.0,137.0,151.0,766.0
2,50.07326666666862,43.36473205662911,31.300941932620553,122.0,137.0,151.0,767.0
2,50.08640000000196,43.37610585983635,31.301283146709146,122.0,137.0,151.0,768.0
2,50.099533333335295,43.38747966304359,31.301624360797735,122.0,137.0,151.0,769.0
2,50.11266666666863,43.398853466250834,31.301965574886324,122.0,137.0,151.0,770.0
2,50.125800000001966,43.410227269458076,31.302306788974917,122.0,137.0,151.0,771.0
2,50.1389333333353,43.421601072665325,31.302648003063506,122.0,137.0,151.0,772.0
2,50.15206666666864,43.43297487587257,31.3029892171521,122.0,137.0,151.0,773.0
2,50.165200000001974,43.44434867907981,31.30333043124069,122.0,137.0,151.0,774.0
2,50.17833333333531,43.45572248228705,31.303671645329278,122.0,137.0,151.0,775.0
2,50.191466666668646,43.46709628549429,31.30401285941787,122.0,137.0,151.0,776.0
2,50.20460000000198,43.47847008870154,31.30435407350646,122.0,137.0,151.0,777.0
2,50.21773333333532,43.489843891908784,31.304695287595052,122.0,137.0,151.0,778.0
2,50.23086666666865,43.501217695116026,31.30503650168364,122.0,137.0,151.0,779.0
2,50.24400000000199,43.51259149832327,31.30537771577223,122.0,137.0,151.0,780.0
2,50.257133333335325,43.52396530153051,31.305718929860824,122.0,137.0,151.0,781.0
2,50.27026666666866,43.53533910473776,31.306060143949413,122.0,137.0,151.0,782.0
2,50.283400000002,43.546712907945,31.306401358038002,122.0,137.0,151.0,783.0
2,50.29653333333533,43.55808671115224,31.306742572126595,122.0,137.0,151.0,784.0
2,50.30966666666867,43.569460514359484,31.307083786215184,122.0,137.0,151.0,785.0
2,50.322800000002005,43.580834317566726,31.307425000303773,122.0,137.0,151.0,786.0
2,50.33593333333534,43.592208120773975,31.307766214392366,122.0,137.0,151.0,787.0
2,50.349066666668676,43.60358192398122,31.308107428480955,122.0,137.0,151.0,788.0
2,50.36220000000201,43.61495572718846,31.308448642569548,122.0,137.0,151.0,789.0
2,50.37533333333535,43.6263295303957,31.308789856658137,122.0,137.0,151.0,790.0
2,50.388466666668684,43.63770333360294,31.309131070746727,122.0,137.0,151.0,791.0
2,50.40160000000202,43.64907713681019,31.30947228483532,122.0,137.0,151.0,792.0
2,50.414733333335356,43.660450940017434,31.30981349892391,122.0,137.0,151.0,793.0
2,50.42786666666869,43.671824743224676,31.3101547130125,122.0,137.0,151.0,794.0
2,50.44100000000203,43.68319854643192,31.31049592710109,122.0,137.0,151.0,795.0
2,50.45413333333536,43.69457234963916,31.31083714118968,122.0,137.0,151.0,796.0
2,50.4672666666687,43.70594615284641,31.311178355278273,122.0,137.0,151.0,797.0
2,50.480400000002035,43.71731995605365,31.31151956936686,122.0,137.0,151.0,798.0
2,50.49353333333537,43.72869375926089,31.31186078345545,122.0,137.0,151.0,799.0
2,50.50666666666871,43.740067562468134,31.312201997544044,122.0,137.0,151.0,800.0
2,50.51980000000204,43.751441365675376,31.312543211632633,122.0,137.0,151.0,801.0
2,50.53293333333538,43.762815168882625,31.312884425721226,122.0,137.0,151.0,802.0
2,50.546066666668715,43.77418897208987,31.313225639809815,122.0,137.0,151.0,803.0
2,50.55920000000205,43.78556277529711,31.313566853898404,122.0,137.0,151.0,804.0
2,50.572333333335386,43.79693657850435,31.313908067986997,122.0,137.0,151.0,805.0
2,50.58546666666872,43.80831038171159,31.314249282075586,122.0,137.0,151.0,806.0
2,50.59860000000206,43.81968418491884,31.31459049616418,122.0,137.0,151.0,807.0
2,50.611733333335394,43.831057988126084,31.31493171025277,122.0,137.0,151.0,808.0
2,50.62486666666873,43.842431791333325,31.315272924341357,122.0,137.0,151.0,809.0
2,50.638000000002066,43.85380559454057,31.31561413842995,122.0,137.0,151.0,810.0
2,50.6511333333354,43.86517939774781,31.31595535251854,122.0,137.0,151.0,811.0
2,50.66426666666874,43.87655320095506,31.31629656660713,122.0,137.0,151.0,812.0
2,50.67740000000207,43.8879270041623,31.31663778069572,122.0,137.0,151.0,813.0
2,50.69053333333541,43.89930080736954,31.31697899478431,122.0,137.0,151.0,814.0
2,50.703666666668745,43.910674610576784,31.3173202088729,122.0,137.0,151.0,815.0
2,50.71680000000208,43.922048413784026,31.317661422961493,122.0,137.0,151.0,816.0
2,50.72993333333542,43.933422216991275,31.318002637050082,122.0,137.0,151.0,817.0
2,50.74306666666875,43.94479602019852,31.318343851138675,122.0,137.0,151.0,818.0
2,50.75620000000209,43.95616982340576,31.318685065227264,122.0,137.0,151.0,819.0
2,50.769333333335425,43.967543626613,31.319026279315853,122.0,137.0,151.0,820.0
2,50.78246666666876,43.97891742982024,31.319367493404446,122.0,137.0,151.0,821.0
2,50.795600000002096,43.99029123302749,31.319708707493035,122.0,137.0,151.0,822.0
2,50.80873333333543,44.00166503623473,31.320049921581628,122.0,137.0,151.0,823.0
2,50.82186666666877,44.013038839441975,31.320391135670217,122.0,137.0,151.0,824.0
2,50.835000000002104,44.02441264264922,31.320732349758806,122.0,137.0,151.0,825.0
2,50.84813333333544,44.03578644585646,31.3210735638474,122.0,137.0,151.0,826.0
2,50.861266666668776,44.04716024906371,31.32141477793599,122.0,137.0,151.0,827.0
2,50.87440000000211,44.05853405227095,31.321755992024578,122.0,137.0,151.0,828.0
2,50.88753333333545,44.06990785547819,31.32209720611317,122.0,137.0,151.0,829.0
2,50.90066666666878,44.081281658685434,31.32243842020176,122.0,137.0,151.0,830.0
2,50.91380000000212,44.092655461892676,31.322779634290352,122.0,137.0,151.0,831.0
2,50.926933333335455,44.104029265099925,31.32312084837894,122.0,137.0,151.0,832.0
2,50.94006666666879,44.11540306830717,31.32346206246753,122.0,137.0,151.0,833.0
2,50.95320000000213,44.12677687151441,31.323803276556124,122.0,137.0,151.0,834.0
2,50.96633333333546,44.13815067472165,31.324144490644713,122.0,137.0,151.0,835.0
2,50.9794666666688,44.14952447792889,31.324485704733302,122.0,137.0,151.0,836.0
2,50.992600000002135,44.16089828113614,31.324826918821895,122.0,137.0,151.0,837.0
2,51.00573333333547,44.17227208434338,31.325168132910484,122.0,137.0,151.0,838.0
2,51.018866666668806,44.183645887550625,31.325509346999077,122.0,137.0,151.0,839.0
2,51.03200000000214,44.19501969075787,31.325850561087666,122.0,137.0,151.0,840.0
2,51.04513333333548,44.20639349396511,31.326191775176255,122.0,137.0,151.0,841.0
2,51.058266666668814,44.21776729717236,31.326532989264848,122.0,137.0,151.0,842.0
2,51.07140000000215,44.2291411003796,31.326874203353437,122.0,137.0,151.0,843.0
2,51.084533333335486,44.24051490358684,31.327215417442027,122.0,137.0,151.0,844.0
2,51.09766666666882,44.251888706794084,31.32755663153062,122.0,137.0,151.0,845.0
2,51.11080000000216,44.263262510001326,31.32789784561921,122.0,137.0,151.0,846.0
2,51.12393333333549,44.274636313208575,31.3282390597078,122.0,137.0,151.0,847.0
2,51.13706666666883,44.28601011641582,31.32858027379639,122.0,137.0,151.0,848.0
2,51.150200000002165,44.29738391962306,31.32892148788498,122.0,137.0,151.0,849.0
2,51.1633333333355,44.3087577228303,31.329262701973573,122.0,137.0,151.0,850.0
2,51.17646666666884,44.32013152603754,31.32960391606216,122.0,137.0,151.0,851.0
2,51.18960000000217,44.33150532924479,31.329945130150755,122.0,137.0,151.0,852.0
2,51.20273333333551,44.34287913245203,31.330286344239344,122.0,137.0,151.0,853.0
2,51.215866666668845,44.354252935659275,31.330627558327933,122.0,137.0,151.0,854.0
2,51.22900000000218,44.36562673886652,31.330968772416526,122.0,137.0,151.0,855.0
2,51.24213333333552,44.37700054207376,31.331309986505115,122.0,137.0,151.0,856.0
2,51.25526666666885,44.38837434528101,31.331651200593704,122.0,137.0,151.0,857.0
2,51.26840000000219,44.39974814848825,31.331992414682297,122.0,137.0,151.0,858.0
2,51.281533333335524,44.41112195169549,31.332333628770886,122.0,137.0,151.0,859.0
2,51.29466666666886,44.422495754902734,31.33267484285948,122.0,137.0,151.0,860.0
2,51.307800000002196,44.433869558109976,31.33301605694807,122.0,137.0,151.0,861.0
2,51.32093333333553,44.445243361317225,31.333357271036657,122.0,137.0,151.0,862.0
2,51.33406666666887,44.45661716452447,31.33369848512525,122.0,137.0,151.0,863.0
2,51.3472000000022,44.46799096773171,31.33403969921384,122.0,137.0,151.0,864.0
2,51.36033333333554,44.47936477093895,31.33438091330243,122.0,137.0,151.0,865.0
2,51.373466666668875,44.49073857414619,31.33472212739102,122.0,137.0,151.0,866.0
2,51.38660000000221,44.50211237735344,31.33506334147961,122.0,137.0,151.0,867.0
2,51.39973333333555,44.51348618056068,31.335404555568203,122.0,137.0,151.0,868.0
2,51.41286666666888,44.524859983767925,31.335745769656793,122.0,137.0,151.0,869.0
2,51.42600000000222,44.53623378697517,31.336086983745382,122.0,137.0,151.0,870.0
2,51.439133333335555,44.547607590182416,31.336428197833975,122.0,137.0,151.0,871.0
2,51.45226666666889,44.55898139338966,31.336769411922564,122.0,137.0,151.0,872.0
2,51.46540000000223,44.5703551965969,31.337110626011153,122.0,137.0,151.0,873.0
2,51.47853333333556,44.58172899980414,31.337451840099746,122.0,137.0,151.0,874.0
2,51.4916666666689,44.593102803011384,31.337793054188335,122.0,137.0,151.0,875.0
2,51.504800000002234,44.60447660621863,31.338134268276928,122.0,137.0,151.0,876.0
2,51.51793333333557,44.615850409425875,31.338475482365517,122.0,137.0,151.0,877.0
2,51.531066666668906,44.62722421263312,31.338816696454106,122.0,137.0,151.0,878.0
2,51.54420000000224,44.63859801584036,31.3391579105427,122.0,137.0,151.0,879.0
2,51.55733333333558,44.6499718190476,31.33949912463129,122.0,137.0,151.0,880.0
2,51.57046666666891,44.66134562225485,31.33984033871988,122.0,137.0,151.0,881.0
2,51.58360000000225,44.67271942546209,31.34018155280847,122.0,137.0,151.0,882.0
2,51.596733333335585,44.68409322866933,31.34052276689706,122.0,137.0,151.0,883.0
2,51.60986666666892,44.695467031876575,31.340863980985652,122.0,137.0,151.0,884.0
2,51.62300000000226,44.70684083508382,31.34120519507424,122.0,137.0,151.0,885.0
2,51.63613333333559,44.718214638291066,31.34154640916283,122.0,137.0,151.0,886.0
2,51.64926666666893,44.72958844149831,31.341887623251424,122.0,137.0,151.0,887.0
2,51.662400000002265,44.74096224470555,31.342228837340013,122.0,137.0,151.0,888.0
2,51.6755333333356,44.75233604791279,31.342570051428602,122.0,137.0,151.0,889.0
2,51.68866666666894,44.76370985112003,31.342911265517195,122.0,137.0,151.0,890.0
2,51.70180000000227,44.77508365432728,31.343252479605784,122.0,137.0,151.0,891.0
2,51.71493333333561,44.786457457534524,31.343593693694377,122.0,137.0,151.0,892.0
2,51.728066666668944,44.797831260741766,31.343934907782966,122.0,137.0,151.0,893.0
2,51.74120000000228,44.80920506394901,31.344276121871555,122.0,137.0,151.0,894.0
2,51.754333333335616,44.82057886715625,31.344617335960148,122.0,137.0,151.0,895.0
2,51.76746666666895,44.8319526703635,31.344958550048737,122.0,137.0,151.0,896.0
2,51.78060000000229,44.84332647357074,31.34529976413733,122.0,137.0,151.0,897.0
2,51.793733333335624,44.85470027677798,31.34564097822592,122.0,137.0,151.0,898.0
2,51.80686666666896,44.866074079985225,31.34598219231451,122.0,137.0,151.0,899.0
2,51.820000000002295,44.87744788319247,31.3463234064031,122.0,137.0,151.0,900.0
2,51.83313333333563,44.888821686399716,31.34666462049169,122.0,137.0,151.0,901.0
2,51.84626666666897,44.90019548960696,31.34700583458028,122.0,137.0,151.0,902.0
2,51.8594000000023,44.9115692928142,31.347347048668873,122.0,137.0,151.0,903.0
2,51.87253333333564,44.92294309602144,31.347688262757462,122.0,137.0,151.0,904.0
2,51.885666666668975,44.93431689922868,31.348029476846055,122.0,137.0,151.0,905.0
2,51.89880000000231,44.94569070243593,31.348370690934644,122.0,137.0,151.0,906.0
2,51.91193333333565,44.957064505643174,31.348711905023233,122.0,137.0,151.0,907.0
2,51.92506666666898,44.968438308850416,31.349053119111826,122.0,137.0,151.0,908.0
2,51.93820000000232,44.97981211205766,31.349394333200415,122.0,137.0,151.0,909.0
2,51.951333333335654,44.9911859152649,31.349735547289004,122.0,137.0,151.0,910.0
2,51.96446666666899,45.00255971847215,31.350076761377597,122.0,137.0,151.0,911.0
2,51.977600000002326,45.01393352167939,31.350417975466186,122.0,137.0,151.0,912.0
2,51.99073333333566,45.02530732488663,31.35075918955478,122.0,137.0,151.0,913.0
2,52.003866666669,45.036681128093875,31.35110040364337,122.0,137.0,151.0,914.0
2,52.017000000002334,45.04805493130112,31.351441617731957,122.0,137.0,151.0,915.0
2,52.03013333333567,45.059428734508366,31.35178283182055,122.0,137.0,151.0,916.0
2,52.043266666669005,45.07080253771561,31.35212404590914,122.0,137.0,151.0,917.0
2,52.05640000000234,45.08217634092285,31.35246525999773,122.0,137.0,151.0,918.0
2,52.06953333333568,45.09355014413009,31.35280647408632,122.0,137.0,151.0,919.0
2,52.08266666666901,45.10492394733733,31.35314768817491,122.0,137.0,151.0,920.0
2,52.09580000000235,45.11629775054458,31.353488902263503,122.0,137.0,151.0,921.0
2,52.108933333335685,45.127671553751824,31.353830116352093,122.0,137.0,151.0,922.0
2,52.12206666666902,45.139045356959066,31.354171330440682,122.0,137.0,151.0,923.0
2,52.13520000000236,45.15041916016631,31.354512544529275,122.0,137.0,151.0,924.0
2,52.14833333333569,45.16179296337355,31.354853758617864,122.0,137.0,151.0,925.0
2,52.16146666666903,45.1731667665808,31.355194972706457,122.0,137.0,151.0,926.0
2,52.174600000002364,45.18454056978804,31.355536186795046,122.0,137.0,151.0,927.0
2,52.1877333333357,45.19591437299528,31.355877400883635,122.0,137.0,151.0,928.0
2,52.200866666669036,45.207288176202525,31.356218614972228,122.0,137.0,151.0,929.0
2,52.21400000000237,45.21866197940977,31.356559829060817,122.0,137.0,151.0,930.0
2,52.22713333333571,45.230035782617016,31.356901043149406,122.0,137.0,151.0,931.0
2,52.240266666669044,45.24140958582426,31.357242257238,122.0,137.0,151.0,932.0
2,52.25340000000238,45.2527833890315,31.35758347132659,122.0,137.0,151.0,933.0
2,52.266533333335715,45.26415719223874,31.35792468541518,122.0,137.0,151.0,934.0
2,52.27966666666905,45.27553099544598,31.35826589950377,122.0,137.0,151.0,935.0
2,52.29280000000239,45.28690479865323,31.35860711359236,122.0,137.0,151.0,936.0
2,52.30593333333572,45.298278601860474,31.358948327680952,122.0,137.0,151.0,937.0
2,52.31906666666906,45.309652405067716,31.35928954176954,122.0,137.0,151.0,938.0
2,52.332200000002395,45.32102620827496,31.35963075585813,122.0,137.0,151.0,939.0
2,52.34533333333573,45.3324000114822,31.359971969946724,122.0,137.0,151.0,940.0
2,52.35846666666907,45.34377381468945,31.360313184035313,122.0,137.0,151.0,941.0
2,52.3716000000024,45.35514761789669,31.360654398123906,122.0,137.0,151.0,942.0
2,52.38473333333574,45.36652142110393,31.360995612212495,122.0,137.0,151.0,943.0
2,52.397866666669074,45.377895224311175,31.361336826301084,122.0,137.0,151.0,944.0
2,52.41100000000241,45.38926902751842,31.361678040389677,122.0,137.0,151.0,945.0
2,52.424133333335746,45.400642830725666,31.362019254478266,122.0,137.0,151.0,946.0
2,52.43726666666908,45.41201663393291,31.362360468566855,122.0,137.0,151.0,947.0
2,52.45040000000242,45.42339043714015,31.362701682655448,122.0,137.0,151.0,948.0
2,52.463533333335754,45.43476424034739,31.363042896744037,122.0,137.0,151.0,949.0
2,52.47666666666909,45.44613804355463,31.36338411083263,122.0,137.0,151.0,950.0
2,52.489800000002425,45.45751184676188,31.36372532492122,122.0,137.0,151.0,951.0
2,52.50293333333576,45.468885649969124,31.36406653900981,122.0,137.0,151.0,952.0
2,52.5160666666691,45.480259453176366,31.3644077530984,122.0,137.0,151.0,953.0
2,52.52920000000243,45.49163325638361,31.36474896718699,122.0,137.0,151.0,954.0
2,52.54233333333577,45.50300705959085,31.365090181275583,122.0,137.0,151.0,955.0
2,52.555466666669105,45.5143808627981,31.365431395364173,122.0,137.0,151.0,956.0
2,52.56860000000244,45.52575466600534,31.365772609452762,122.0,137.0,151.0,957.0
2,52.58173333333578,45.53712846921258,31.366113823541355,122.0,137.0,151.0,958.0
2,52.59486666666911,45.548502272419825,31.366455037629944,122.0,137.0,151.0,959.0
2,52.60800000000245,45.559876075627066,31.366796251718533,122.0,137.0,151.0,960.0
2,52.621133333335784,45.571249878834315,31.367137465807126,122.0,137.0,151.0,961.0
2,52.63426666666912,45.58262368204156,31.367478679895715,122.0,137.0,151.0,962.0
2,52.647400000002456,45.5939974852488,31.367819893984308,122.0,137.0,151.0,963.0
2,52.66053333333579,45.60537128845604,31.368161108072897,122.0,137.0,151.0,964.0
2,52.67366666666913,45.61674509166328,31.368502322161486,122.0,137.0,151.0,965.0
2,52.686800000002464,45.62811889487053,31.36884353625008,122.0,137.0,151.0,966.0
2,52.6999333333358,45.639492698077774,31.36918475033867,122.0,137.0,151.0,967.0
2,52.713066666669135,45.650866501285016,31.369525964427257,122.0,137.0,151.0,968.0
2,52.72620000000247,45.66224030449226,31.36986717851585,122.0,137.0,151.0,969.0
2,52.73933333333581,45.6736141076995,31.37020839260444,122.0,137.0,151.0,970.0
2,52.75246666666914,45.68498791090675,31.370549606693032,122.0,137.0,151.0,971.0
2,52.76560000000248,45.69636171411399,31.37089082078162,122.0,137.0,151.0,972.0
2,52.778733333335815,45.70773551732123,31.37123203487021,122.0,137.0,151.0,973.0
2,52.79186666666915,45.719109320528474,31.371573248958804,122.0,137.0,151.0,974.0
2,52.80500000000249,45.730483123735716,31.371914463047393,122.0,137.0,151.0,975.0
2,52.81813333333582,45.741856926942965,31.372255677135982,122.0,137.0,151.0,976.0
2,52.83126666666916,45.75323073015021,31.372596891224575,122.0,137.0,151.0,977.0
2,52.844400000002494,45.76460453335745,31.372938105313164,122.0,137.0,151.0,978.0
2,52.85753333333583,45.77597833656469,31.373279319401757,122.0,137.0,151.0,979.0
2,52.870666666669166,45.78735213977193,31.373620533490346,122.0,137.0,151.0,980.0
2,52.8838000000025,45.79872594297918,31.373961747578935,122.0,137.0,151.0,981.0
2,52.89693333333584,45.810099746186424,31.374302961667528,122.0,137.0,151.0,982.0
2,52.910066666669174,45.821473549393666,31.374644175756117,122.0,137.0,151.0,983.0
2,52.92320000000251,45.83284735260091,31.37498538984471,122.0,137.0,151.0,984.0
2,52.936333333335845,45.84422115580815,31.3753266039333,122.0,137.0,151.0,985.0
2,52.94946666666918,45.8555949590154,31.37566781802189,122.0,137.0,151.0,986.0
2,52.96260000000252,45.86696876222264,31.37600903211048,122.0,137.0,151.0,987.0
2,52.97573333333585,45.87834256542988,31.37635024619907,122.0,137.0,151.0,988.0
2,52.98886666666919,45.889716368637124,31.37669146028766,122.0,137.0,151.0,989.0
2,53.002000000002525,45.901090171844366,31.377032674376252,122.0,137.0,151.0,990.0
2,53.01513333333586,45.912463975051615,31.37737388846484,122.0,137.0,151.0,991.0
2,53.0282666666692,45.92383777825886,31.377715102553434,122.0,137.0,151.0,992.0
2,53.04140000000253,45.9352115814661,31.378056316642024,122.0,137.0,151.0,993.0
2,53.05453333333587,45.94658538467334,31.378397530730613,122.0,137.0,151.0,994.0
