IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
4,33.041399999999285,28.614699083126553,30.858440953306147,120.0,139.0,150.0,993.0
4,33.05453333333262,28.626072886333795,30.858782167394736,120.0,139.0,150.0,994.0
4,33.06766666666596,28.637446689541036,30.859123381483325,120.0,139.0,150.0,995.0
4,33.08079999999929,28.648820492748282,30.859464595571918,120.0,139.0,150.0,996.0
4,33.09393333333263,28.660194295955524,30.859805809660507,120.0,139.0,150.0,997.0
4,33.107066666665965,28.67156809916277,30.8601470237491,120.0,139.0,150.0,998.0
4,33.1201999999993,28.68294190237001,30.86048823783769,120.0,139.0,150.0,999.0
4,33.13333333333264,28.694315705577253,30.86082945192628,120.0,139.0,150.0,1000.0
4,33.14646666666597,28.7056895087845,30.86117066601487,120.0,139.0,150.0,1001.0
4,33.15959999999931,28.71706331199174,30.86151188010346,120.0,139.0,150.0,1002.0
4,33.172733333332644,28.728437115198986,30.86185309419205,120.0,139.0,150.0,1003.0
4,33.18586666666598,28.739810918406228,30.862194308280642,120.0,139.0,150.0,1004.0
4,33.198999999999316,28.75118472161347,30.86253552236923,120.0,139.0,150.0,1005.0
4,33.21213333333265,28.762558524820715,30.862876736457824,120.0,139.0,150.0,1006.0
4,33.22526666666599,28.773932328027957,30.863217950546414,120.0,139.0,150.0,1007.0
4,33.238399999999324,28.785306131235203,30.863559164635003,120.0,139.0,150.0,1008.0
4,33.25153333333266,28.796679934442444,30.863900378723596,120.0,139.0,150.0,1009.0
4,33.264666666665995,28.808053737649686,30.864241592812185,120.0,139.0,150.0,1010.0
4,33.27779999999933,28.819427540856932,30.864582806900774,120.0,139.0,150.0,1011.0
4,33.29093333333267,28.830801344064174,30.864924020989367,120.0,139.0,150.0,1012.0
4,33.304066666666,28.84217514727142,30.865265235077956,120.0,139.0,150.0,1013.0
4,33.31719999999934,28.85354895047866,30.86560644916655,120.0,139.0,150.0,1014.0
4,33.330333333332675,28.864922753685903,30.865947663255138,120.0,139.0,150.0,1015.0
4,33.34346666666601,28.87629655689315,30.866288877343727,120.0,139.0,150.0,1016.0
4,33.35659999999935,28.88767036010039,30.86663009143232,120.0,139.0,150.0,1017.0
4,33.36973333333268,28.899044163307636,30.86697130552091,120.0,139.0,150.0,1018.0
4,33.38286666666602,28.910417966514878,30.8673125196095,120.0,139.0,150.0,1019.0
4,33.395999999999354,28.92179176972212,30.86765373369809,120.0,139.0,150.0,1020.0
4,33.40913333333269,28.933165572929365,30.86799494778668,120.0,139.0,150.0,1021.0
4,33.422266666666026,28.944539376136607,30.868336161875273,120.0,139.0,150.0,1022.0
4,33.43539999999936,28.955913179343852,30.868677375963863,120.0,139.0,150.0,1023.0
4,33.4485333333327,28.967286982551094,30.869018590052452,120.0,139.0,150.0,1024.0
4,33.461666666666034,28.97866078575834,30.869359804141045,120.0,139.0,150.0,1025.0
4,33.47479999999937,28.99003458896558,30.869701018229634,120.0,139.0,150.0,1026.0
4,33.487933333332705,29.001408392172824,30.870042232318227,120.0,139.0,150.0,1027.0
4,33.50106666666604,29.01278219538007,30.870383446406816,120.0,139.0,150.0,1028.0
4,33.51419999999938,29.02415599858731,30.870724660495405,120.0,139.0,150.0,1029.0
4,33.52733333333271,29.035529801794556,30.871065874583998,120.0,139.0,150.0,1030.0
4,33.54046666666605,29.0469036050018,30.871407088672587,120.0,139.0,150.0,1031.0
4,33.553599999999385,29.05827740820904,30.871748302761176,120.0,139.0,150.0,1032.0
4,33.56673333333272,29.069651211416286,30.87208951684977,120.0,139.0,150.0,1033.0
4,33.57986666666606,29.081025014623528,30.87243073093836,120.0,139.0,150.0,1034.0
4,33.59299999999939,29.092398817830773,30.87277194502695,120.0,139.0,150.0,1035.0
4,33.60613333333273,29.103772621038015,30.87311315911554,120.0,139.0,150.0,1036.0
4,33.619266666666064,29.115146424245257,30.87345437320413,120.0,139.0,150.0,1037.0
4,33.6323999999994,29.126520227452502,30.873795587292722,120.0,139.0,150.0,1038.0
4,33.645533333332736,29.137894030659744,30.87413680138131,120.0,139.0,150.0,1039.0
4,33.65866666666607,29.14926783386699,30.8744780154699,120.0,139.0,150.0,1040.0
4,33.67179999999941,29.16064163707423,30.874819229558494,120.0,139.0,150.0,1041.0
4,33.684933333332744,29.172015440281474,30.875160443647083,120.0,139.0,150.0,1042.0
4,33.69806666666608,29.18338924348872,30.875501657735676,120.0,139.0,150.0,1043.0
4,33.711199999999415,29.19476304669596,30.875842871824265,120.0,139.0,150.0,1044.0
4,33.72433333333275,29.206136849903206,30.876184085912854,120.0,139.0,150.0,1045.0
4,33.73746666666609,29.21751065311045,30.876525300001447,120.0,139.0,150.0,1046.0
4,33.75059999999942,29.22888445631769,30.876866514090036,120.0,139.0,150.0,1047.0
4,33.76373333333276,29.240258259524936,30.877207728178625,120.0,139.0,150.0,1048.0
4,33.776866666666095,29.251632062732178,30.877548942267218,120.0,139.0,150.0,1049.0
4,33.78999999999943,29.263005865939423,30.877890156355807,120.0,139.0,150.0,1050.0
4,33.80313333333277,29.274379669146665,30.8782313704444,120.0,139.0,150.0,1051.0
4,33.8162666666661,29.285753472353907,30.87857258453299,120.0,139.0,150.0,1052.0
4,33.82939999999944,29.297127275561152,30.87891379862158,120.0,139.0,150.0,1053.0
4,33.842533333332774,29.308501078768394,30.87925501271017,120.0,139.0,150.0,1054.0
4,33.85566666666611,29.31987488197564,30.87959622679876,120.0,139.0,150.0,1055.0
4,33.868799999999446,29.33124868518288,30.879937440887353,120.0,139.0,150.0,1056.0
4,33.88193333333278,29.342622488390123,30.880278654975942,120.0,139.0,150.0,1057.0
4,33.89506666666612,29.35399629159737,30.88061986906453,120.0,139.0,150.0,1058.0
4,33.908199999999454,29.36537009480461,30.880961083153124,120.0,139.0,150.0,1059.0
4,33.92133333333279,29.376743898011856,30.881302297241714,120.0,139.0,150.0,1060.0
4,33.934466666666125,29.388117701219098,30.881643511330303,120.0,139.0,150.0,1061.0
4,33.94759999999946,29.39949150442634,30.881984725418896,120.0,139.0,150.0,1062.0
4,33.9607333333328,29.410865307633586,30.882325939507485,120.0,139.0,150.0,1063.0
4,33.97386666666613,29.422239110840827,30.882667153596078,120.0,139.0,150.0,1064.0
4,33.98699999999947,29.433612914048073,30.883008367684667,120.0,139.0,150.0,1065.0
4,34.000133333332805,29.444986717255315,30.883349581773256,120.0,139.0,150.0,1066.0
4,34.01326666666614,29.456360520462557,30.88369079586185,120.0,139.0,150.0,1067.0
4,34.02639999999948,29.467734323669802,30.884032009950438,120.0,139.0,150.0,1068.0
4,34.03953333333281,29.479108126877044,30.884373224039027,120.0,139.0,150.0,1069.0
4,34.05266666666615,29.49048193008429,30.88471443812762,120.0,139.0,150.0,1070.0
4,34.065799999999484,29.50185573329153,30.88505565221621,120.0,139.0,150.0,1071.0
4,34.07893333333282,29.513229536498773,30.885396866304802,120.0,139.0,150.0,1072.0
4,34.092066666666156,29.52460333970602,30.88573808039339,120.0,139.0,150.0,1073.0
4,34.10519999999949,29.53597714291326,30.88607929448198,120.0,139.0,150.0,1074.0
4,34.11833333333283,29.547350946120506,30.886420508570573,120.0,139.0,150.0,1075.0
4,34.131466666666164,29.558724749327748,30.886761722659163,120.0,139.0,150.0,1076.0
4,34.1445999999995,29.57009855253499,30.887102936747752,120.0,139.0,150.0,1077.0
4,34.157733333332835,29.581472355742235,30.887444150836345,120.0,139.0,150.0,1078.0
4,34.17086666666617,29.592846158949477,30.887785364924934,120.0,139.0,150.0,1079.0
4,34.18399999999951,29.604219962156723,30.888126579013527,120.0,139.0,150.0,1080.0
4,34.19713333333284,29.615593765363965,30.888467793102116,120.0,139.0,150.0,1081.0
4,34.21026666666618,29.626967568571207,30.888809007190705,120.0,139.0,150.0,1082.0
4,34.223399999999515,29.638341371778452,30.889150221279298,120.0,139.0,150.0,1083.0
4,34.23653333333285,29.649715174985694,30.889491435367887,120.0,139.0,150.0,1084.0
4,34.24966666666619,29.66108897819294,30.88983264945648,120.0,139.0,150.0,1085.0
4,34.26279999999952,29.67246278140018,30.89017386354507,120.0,139.0,150.0,1086.0
4,34.27593333333286,29.683836584607423,30.89051507763366,120.0,139.0,150.0,1087.0
4,34.289066666666194,29.69521038781467,30.89085629172225,120.0,139.0,150.0,1088.0
4,34.30219999999953,29.70658419102191,30.89119750581084,120.0,139.0,150.0,1089.0
4,34.315333333332866,29.717957994229156,30.89153871989943,120.0,139.0,150.0,1090.0
4,34.3284666666662,29.729331797436398,30.891879933988022,120.0,139.0,150.0,1091.0
4,34.34159999999954,29.74070560064364,30.89222114807661,120.0,139.0,150.0,1092.0
4,34.354733333332874,29.752079403850885,30.892562362165204,120.0,139.0,150.0,1093.0
4,34.36786666666621,29.763453207058127,30.892903576253794,120.0,139.0,150.0,1094.0
4,34.380999999999545,29.774827010265373,30.893244790342383,120.0,139.0,150.0,1095.0
4,34.39413333333288,29.786200813472615,30.893586004430976,120.0,139.0,150.0,1096.0
4,34.40726666666622,29.797574616679857,30.893927218519565,120.0,139.0,150.0,1097.0
4,34.42039999999955,29.808948419887102,30.894268432608154,120.0,139.0,150.0,1098.0
4,34.43353333333289,29.820322223094344,30.894609646696747,120.0,139.0,150.0,1099.0
4,34.446666666666225,29.83169602630159,30.894950860785336,120.0,139.0,150.0,1100.0
4,34.45979999999956,29.84306982950883,30.89529207487393,120.0,139.0,150.0,1101.0
4,34.4729333333329,29.854443632716073,30.895633288962518,120.0,139.0,150.0,1102.0
4,34.48606666666623,29.86581743592332,30.895974503051107,120.0,139.0,150.0,1103.0
4,34.49919999999957,29.87719123913056,30.8963157171397,120.0,139.0,150.0,1104.0
4,34.512333333332904,29.888565042337806,30.89665693122829,120.0,139.0,150.0,1105.0
4,34.52546666666624,29.899938845545048,30.89699814531688,120.0,139.0,150.0,1106.0
4,34.538599999999576,29.91131264875229,30.89733935940547,120.0,139.0,150.0,1107.0
4,34.55173333333291,29.922686451959535,30.89768057349406,120.0,139.0,150.0,1108.0
4,34.56486666666625,29.934060255166777,30.898021787582653,120.0,139.0,150.0,1109.0
4,34.577999999999584,29.945434058374023,30.898363001671243,120.0,139.0,150.0,1110.0
4,34.59113333333292,29.956807861581265,30.89870421575983,120.0,139.0,150.0,1111.0
4,34.604266666666256,29.968181664788506,30.899045429848425,120.0,139.0,150.0,1112.0
4,34.61739999999959,29.979555467995752,30.899386643937014,120.0,139.0,150.0,1113.0
4,34.63053333333293,29.990929271202994,30.899727858025603,120.0,139.0,150.0,1114.0
4,34.64366666666626,30.00230307441024,30.900069072114196,120.0,139.0,150.0,1115.0
4,34.6567999999996,30.01367687761748,30.900410286202785,120.0,139.0,150.0,1116.0
4,34.669933333332935,30.025050680824723,30.900751500291378,120.0,139.0,150.0,1117.0
4,34.68306666666627,30.03642448403197,30.901092714379967,120.0,139.0,150.0,1118.0
4,34.69619999999961,30.04779828723921,30.901433928468556,120.0,139.0,150.0,1119.0
4,34.70933333333294,30.059172090446456,30.90177514255715,120.0,139.0,150.0,1120.0
4,34.72246666666628,30.070545893653698,30.902116356645738,120.0,139.0,150.0,1121.0
4,34.735599999999614,30.08191969686094,30.902457570734327,120.0,139.0,150.0,1122.0
4,34.74873333333295,30.093293500068185,30.90279878482292,120.0,139.0,150.0,1123.0
4,34.761866666666286,30.104667303275427,30.90313999891151,120.0,139.0,150.0,1124.0
4,34.77499999999962,30.116041106482673,30.903481213000102,120.0,139.0,150.0,1125.0
4,34.78813333333296,30.127414909689914,30.90382242708869,120.0,139.0,150.0,1126.0
4,34.801266666666294,30.138788712897156,30.90416364117728,120.0,139.0,150.0,1127.0
4,34.81439999999963,30.150162516104402,30.904504855265873,120.0,139.0,150.0,1128.0
4,34.827533333332966,30.161536319311644,30.904846069354463,120.0,139.0,150.0,1129.0
4,34.8406666666663,30.17291012251889,30.905187283443055,120.0,139.0,150.0,1130.0
4,34.85379999999964,30.18428392572613,30.905528497531645,120.0,139.0,150.0,1131.0
4,34.86693333333297,30.195657728933373,30.905869711620234,120.0,139.0,150.0,1132.0
4,34.88006666666631,30.20703153214062,30.906210925708827,120.0,139.0,150.0,1133.0
4,34.893199999999645,30.21840533534786,30.906552139797416,120.0,139.0,150.0,1134.0
4,34.90633333333298,30.229779138555106,30.906893353886005,120.0,139.0,150.0,1135.0
4,34.91946666666632,30.241152941762348,30.907234567974598,120.0,139.0,150.0,1136.0
4,34.93259999999965,30.25252674496959,30.907575782063187,120.0,139.0,150.0,1137.0
4,34.94573333333299,30.263900548176835,30.90791699615178,120.0,139.0,150.0,1138.0
4,34.958866666666324,30.275274351384077,30.90825821024037,120.0,139.0,150.0,1139.0
4,34.97199999999966,30.286648154591322,30.90859942432896,120.0,139.0,150.0,1140.0
4,34.985133333332996,30.298021957798564,30.90894063841755,120.0,139.0,150.0,1141.0
4,34.99826666666633,30.309395761005806,30.90928185250614,120.0,139.0,150.0,1142.0
4,35.01139999999967,30.32076956421305,30.90962306659473,120.0,139.0,150.0,1143.0
4,35.024533333333004,30.332143367420294,30.909964280683322,120.0,139.0,150.0,1144.0
4,35.03766666666634,30.34351717062754,30.91030549477191,120.0,139.0,150.0,1145.0
4,35.050799999999676,30.35489097383478,30.910646708860504,120.0,139.0,150.0,1146.0
4,35.06393333333301,30.366264777042023,30.910987922949094,120.0,139.0,150.0,1147.0
4,35.07706666666635,30.37763858024927,30.911329137037683,120.0,139.0,150.0,1148.0
4,35.09019999999968,30.38901238345651,30.911670351126276,120.0,139.0,150.0,1149.0
4,35.10333333333302,30.400386186663756,30.912011565214865,120.0,139.0,150.0,1150.0
4,35.116466666666355,30.411759989870998,30.912352779303454,120.0,139.0,150.0,1151.0
4,35.12959999999969,30.42313379307824,30.912693993392047,120.0,139.0,150.0,1152.0
4,35.14273333333303,30.434507596285485,30.913035207480636,120.0,139.0,150.0,1153.0
4,35.15586666666636,30.445881399492727,30.91337642156923,120.0,139.0,150.0,1154.0
4,35.1689999999997,30.457255202699972,30.913717635657818,120.0,139.0,150.0,1155.0
4,35.182133333333034,30.468629005907214,30.914058849746407,120.0,139.0,150.0,1156.0
4,35.19526666666637,30.480002809114456,30.914400063835,120.0,139.0,150.0,1157.0
4,35.208399999999706,30.4913766123217,30.91474127792359,120.0,139.0,150.0,1158.0
4,35.22153333333304,30.502750415528944,30.915082492012182,120.0,139.0,150.0,1159.0
4,35.23466666666638,30.51412421873619,30.91542370610077,120.0,139.0,150.0,1160.0
4,35.247799999999714,30.52549802194343,30.91576492018936,120.0,139.0,150.0,1161.0
4,35.26093333333305,30.536871825150673,30.916106134277953,120.0,139.0,150.0,1162.0
4,35.274066666666386,30.54824562835792,30.916447348366543,120.0,139.0,150.0,1163.0
4,35.28719999999972,30.55961943156516,30.91678856245513,120.0,139.0,150.0,1164.0
4,35.30033333333306,30.570993234772406,30.917129776543725,120.0,139.0,150.0,1165.0
4,35.31346666666639,30.582367037979648,30.917470990632314,120.0,139.0,150.0,1166.0
4,35.32659999999973,30.59374084118689,30.917812204720907,120.0,139.0,150.0,1167.0
4,35.339733333333065,30.605114644394135,30.918153418809496,120.0,139.0,150.0,1168.0
4,35.3528666666664,30.616488447601377,30.918494632898085,120.0,139.0,150.0,1169.0
4,35.36599999999974,30.627862250808622,30.918835846986678,120.0,139.0,150.0,1170.0
4,35.37913333333307,30.639236054015864,30.919177061075267,120.0,139.0,150.0,1171.0
4,35.39226666666641,30.650609857223106,30.919518275163856,120.0,139.0,150.0,1172.0
4,35.405399999999744,30.66198366043035,30.91985948925245,120.0,139.0,150.0,1173.0
4,35.41853333333308,30.673357463637593,30.920200703341038,120.0,139.0,150.0,1174.0
4,35.431666666666416,30.68473126684484,30.92054191742963,120.0,139.0,150.0,1175.0
4,35.44479999999975,30.69610507005208,30.92088313151822,120.0,139.0,150.0,1176.0
4,35.45793333333309,30.707478873259323,30.92122434560681,120.0,139.0,150.0,1177.0
4,35.471066666666424,30.718852676466568,30.921565559695402,120.0,139.0,150.0,1178.0
4,35.48419999999976,30.73022647967381,30.92190677378399,120.0,139.0,150.0,1179.0
4,35.497333333333096,30.741600282881056,30.92224798787258,120.0,139.0,150.0,1180.0
4,35.51046666666643,30.752974086088297,30.922589201961173,120.0,139.0,150.0,1181.0
4,35.52359999999977,30.764347889295543,30.922930416049763,120.0,139.0,150.0,1182.0
4,35.5367333333331,30.775721692502785,30.923271630138355,120.0,139.0,150.0,1183.0
4,35.54986666666644,30.787095495710027,30.923612844226945,120.0,139.0,150.0,1184.0
4,35.562999999999775,30.798469298917272,30.923954058315534,120.0,139.0,150.0,1185.0
4,35.57613333333311,30.809843102124514,30.924295272404127,120.0,139.0,150.0,1186.0
4,35.58926666666645,30.82121690533176,30.924636486492716,120.0,139.0,150.0,1187.0
4,35.60239999999978,30.832590708539,30.92497770058131,120.0,139.0,150.0,1188.0
4,35.61553333333312,30.843964511746243,30.925318914669898,120.0,139.0,150.0,1189.0
4,35.628666666666454,30.85533831495349,30.925660128758487,120.0,139.0,150.0,1190.0
4,35.64179999999979,30.86671211816073,30.92600134284708,120.0,139.0,150.0,1191.0
4,35.654933333333126,30.878085921367976,30.92634255693567,120.0,139.0,150.0,1192.0
4,35.66806666666646,30.889459724575218,30.92668377102426,120.0,139.0,150.0,1193.0
4,35.6811999999998,30.90083352778246,30.92702498511285,120.0,139.0,150.0,1194.0
4,35.694333333333134,30.912207330989705,30.92736619920144,120.0,139.0,150.0,1195.0
4,35.70746666666647,30.923581134196947,30.92770741329003,120.0,139.0,150.0,1196.0
4,35.720599999999806,30.934954937404193,30.928048627378622,120.0,139.0,150.0,1197.0
4,35.73373333333314,30.946328740611435,30.92838984146721,120.0,139.0,150.0,1198.0
4,35.74686666666648,30.957702543818677,30.928731055555804,120.0,139.0,150.0,1199.0
4,35.75999999999981,30.969076347025922,30.929072269644394,120.0,139.0,150.0,1200.0
4,35.77313333333315,30.980450150233164,30.929413483732983,120.0,139.0,150.0,1201.0
4,35.786266666666485,30.99182395344041,30.929754697821576,120.0,139.0,150.0,1202.0
4,35.79939999999982,31.00319775664765,30.930095911910165,120.0,139.0,150.0,1203.0
4,35.81253333333316,31.014571559854893,30.930437125998758,120.0,139.0,150.0,1204.0
4,35.82566666666649,31.02594536306214,30.930778340087347,120.0,139.0,150.0,1205.0
4,35.83879999999983,31.03731916626938,30.931119554175936,120.0,139.0,150.0,1206.0
4,35.851933333333164,31.048692969476626,30.93146076826453,120.0,139.0,150.0,1207.0
4,35.8650666666665,31.060066772683868,30.931801982353118,120.0,139.0,150.0,1208.0
4,35.878199999999836,31.07144057589111,30.932143196441707,120.0,139.0,150.0,1209.0
4,35.89133333333317,31.082814379098355,30.9324844105303,120.0,139.0,150.0,1210.0
4,35.90446666666651,31.094188182305597,30.93282562461889,120.0,139.0,150.0,1211.0
4,35.917599999999844,31.105561985512843,30.933166838707482,120.0,139.0,150.0,1212.0
4,35.93073333333318,31.116935788720085,30.93350805279607,120.0,139.0,150.0,1213.0
4,35.943866666666516,31.128309591927326,30.93384926688466,120.0,139.0,150.0,1214.0
4,35.95699999999985,31.139683395134572,30.934190480973253,120.0,139.0,150.0,1215.0
4,35.97013333333319,31.151057198341814,30.934531695061843,120.0,139.0,150.0,1216.0
4,35.98326666666652,31.16243100154906,30.93487290915043,120.0,139.0,150.0,1217.0
4,35.99639999999986,31.1738048047563,30.935214123239025,120.0,139.0,150.0,1218.0
4,36.009533333333195,31.185178607963543,30.935555337327614,120.0,139.0,150.0,1219.0
4,36.02266666666653,31.19655241117079,30.935896551416207,120.0,139.0,150.0,1220.0
4,36.03579999999987,31.20792621437803,30.936237765504796,120.0,139.0,150.0,1221.0
4,36.0489333333332,31.219300017585276,30.936578979593385,120.0,139.0,150.0,1222.0
4,36.06206666666654,31.230673820792518,30.936920193681978,120.0,139.0,150.0,1223.0
4,36.075199999999874,31.24204762399976,30.937261407770567,120.0,139.0,150.0,1224.0
4,36.08833333333321,31.253421427207005,30.937602621859156,120.0,139.0,150.0,1225.0
4,36.101466666666546,31.264795230414247,30.93794383594775,120.0,139.0,150.0,1226.0
4,36.11459999999988,31.276169033621493,30.938285050036338,120.0,139.0,150.0,1227.0
4,36.12773333333322,31.287542836828734,30.93862626412493,120.0,139.0,150.0,1228.0
4,36.140866666666554,31.298916640035976,30.93896747821352,120.0,139.0,150.0,1229.0
4,36.15399999999989,31.310290443243222,30.93930869230211,120.0,139.0,150.0,1230.0
4,36.167133333333226,31.321664246450464,30.939649906390702,120.0,139.0,150.0,1231.0
4,36.18026666666656,31.33303804965771,30.93999112047929,120.0,139.0,150.0,1232.0
4,36.1933999999999,31.34441185286495,30.940332334567884,120.0,139.0,150.0,1233.0
4,36.20653333333323,31.355785656072193,30.940673548656473,120.0,139.0,150.0,1234.0
4,36.21966666666657,31.36715945927944,30.941014762745063,120.0,139.0,150.0,1235.0
4,36.232799999999905,31.37853326248668,30.941355976833655,120.0,139.0,150.0,1236.0
4,36.24593333333324,31.389907065693926,30.941697190922245,120.0,139.0,150.0,1237.0
4,36.25906666666658,31.401280868901168,30.942038405010834,120.0,139.0,150.0,1238.0
4,36.27219999999991,31.41265467210841,30.942379619099427,120.0,139.0,150.0,1239.0
4,36.28533333333325,31.424028475315655,30.942720833188016,120.0,139.0,150.0,1240.0
4,36.298466666666585,31.435402278522897,30.94306204727661,120.0,139.0,150.0,1241.0
4,36.31159999999992,31.446776081730142,30.943403261365198,120.0,139.0,150.0,1242.0
4,36.324733333333256,31.458149884937384,30.943744475453787,120.0,139.0,150.0,1243.0
4,36.33786666666659,31.469523688144626,30.94408568954238,120.0,139.0,150.0,1244.0
4,36.35099999999993,31.48089749135187,30.94442690363097,120.0,139.0,150.0,1245.0
4,36.364133333333264,31.492271294559114,30.94476811771956,120.0,139.0,150.0,1246.0
4,36.3772666666666,31.50364509776636,30.94510933180815,120.0,139.0,150.0,1247.0
4,36.390399999999936,31.5150189009736,30.94545054589674,120.0,139.0,150.0,1248.0
4,36.40353333333327,31.526392704180843,30.945791759985333,120.0,139.0,150.0,1249.0
4,36.41666666666661,31.53776650738809,30.946132974073922,120.0,139.0,150.0,1250.0
4,36.42979999999994,31.54914031059533,30.94647418816251,120.0,139.0,150.0,1251.0
4,36.44293333333328,31.560514113802576,30.946815402251104,120.0,139.0,150.0,1252.0
4,36.456066666666615,31.571887917009818,30.947156616339694,120.0,139.0,150.0,1253.0
4,36.46919999999995,31.58326172021706,30.947497830428283,120.0,139.0,150.0,1254.0
4,36.48233333333329,31.594635523424305,30.947839044516876,120.0,139.0,150.0,1255.0
4,36.49546666666662,31.606009326631547,30.948180258605465,120.0,139.0,150.0,1256.0
4,36.50859999999996,31.617383129838792,30.948521472694058,120.0,139.0,150.0,1257.0
4,36.521733333333295,31.628756933046034,30.948862686782647,120.0,139.0,150.0,1258.0
4,36.53486666666663,31.640130736253276,30.949203900871236,120.0,139.0,150.0,1259.0
4,36.547999999999966,31.65150453946052,30.94954511495983,120.0,139.0,150.0,1260.0
4,36.5611333333333,31.662878342667764,30.949886329048418,120.0,139.0,150.0,1261.0
4,36.57426666666664,31.67425214587501,30.95022754313701,120.0,139.0,150.0,1262.0
4,36.587399999999974,31.68562594908225,30.9505687572256,120.0,139.0,150.0,1263.0
4,36.60053333333331,31.696999752289493,30.95090997131419,120.0,139.0,150.0,1264.0
4,36.613666666666646,31.70837355549674,30.951251185402782,120.0,139.0,150.0,1265.0
4,36.62679999999998,31.71974735870398,30.95159239949137,120.0,139.0,150.0,1266.0
4,36.63993333333332,31.731121161911226,30.95193361357996,120.0,139.0,150.0,1267.0
4,36.65306666666665,31.742494965118468,30.952274827668553,120.0,139.0,150.0,1268.0
4,36.66619999999999,31.75386876832571,30.952616041757143,120.0,139.0,150.0,1269.0
4,36.679333333333325,31.765242571532955,30.952957255845735,120.0,139.0,150.0,1270.0
4,36.69246666666666,31.776616374740197,30.953298469934325,120.0,139.0,150.0,1271.0
4,36.7056,31.787990177947442,30.953639684022914,120.0,139.0,150.0,1272.0
4,36.71873333333333,31.799363981154684,30.953980898111507,120.0,139.0,150.0,1273.0
4,36.73186666666667,31.810737784361926,30.954322112200096,120.0,139.0,150.0,1274.0
4,36.745000000000005,31.82211158756917,30.954663326288685,120.0,139.0,150.0,1275.0
4,36.75813333333334,31.833485390776413,30.955004540377278,120.0,139.0,150.0,1276.0
4,36.771266666666676,31.84485919398366,30.955345754465867,120.0,139.0,150.0,1277.0
4,36.78440000000001,31.8562329971909,30.95568696855446,120.0,139.0,150.0,1278.0
4,36.79753333333335,31.867606800398143,30.95602818264305,120.0,139.0,150.0,1279.0
4,36.810666666666684,31.878980603605388,30.95636939673164,120.0,139.0,150.0,1280.0
4,36.82380000000002,31.89035440681263,30.95671061082023,120.0,139.0,150.0,1281.0
4,36.836933333333356,31.901728210019876,30.95705182490882,120.0,139.0,150.0,1282.0
4,36.85006666666669,31.913102013227117,30.95739303899741,120.0,139.0,150.0,1283.0
4,36.86320000000003,31.92447581643436,30.957734253086002,120.0,139.0,150.0,1284.0
4,36.87633333333336,31.935849619641605,30.95807546717459,120.0,139.0,150.0,1285.0
4,36.8894666666667,31.947223422848847,30.958416681263184,120.0,139.0,150.0,1286.0
4,36.902600000000035,31.958597226056092,30.958757895351773,120.0,139.0,150.0,1287.0
4,36.91573333333337,31.969971029263334,30.959099109440363,120.0,139.0,150.0,1288.0
4,36.92886666666671,31.981344832470576,30.959440323528955,120.0,139.0,150.0,1289.0
4,36.94200000000004,31.99271863567782,30.959781537617545,120.0,139.0,150.0,1290.0
4,36.95513333333338,32.00409243888507,30.960122751706137,120.0,139.0,150.0,1291.0
4,36.968266666666715,32.01546624209231,30.960463965794727,120.0,139.0,150.0,1292.0
4,36.98140000000005,32.02684004529955,30.960805179883316,120.0,139.0,150.0,1293.0
4,36.994533333333386,32.03821384850679,30.96114639397191,120.0,139.0,150.0,1294.0
4,37.00766666666672,32.049587651714035,30.961487608060498,120.0,139.0,150.0,1295.0
4,37.02080000000006,32.060961454921284,30.961828822149087,120.0,139.0,150.0,1296.0
4,37.033933333333394,32.072335258128525,30.96217003623768,120.0,139.0,150.0,1297.0
4,37.04706666666673,32.08370906133577,30.96251125032627,120.0,139.0,150.0,1298.0
4,37.060200000000066,32.09508286454301,30.96285246441486,120.0,139.0,150.0,1299.0
4,37.0733333333334,32.10645666775025,30.96319367850345,120.0,139.0,150.0,1300.0
4,
